age,sex,location_x,location_y,sports
42,f,-13.095981877405052,-137.5627302843785,"['hockey', 'tennis', 'soccer', 'football', 'volleyball']"
49,f,-36.68675041366096,-121.31608089963152,[]
37,f,57.5293881402159,-49.71340773448256,"['football', 'tennis', 'soccer', 'volleyball']"
77,f,67.40965916832096,-6.397480141332522,"['football', 'tennis', 'soccer', 'volleyball', 'hockey']"
69,f,59.59681407266626,15.12985280685561,"['hockey', 'volleyball', 'tennis', 'football']"
42,m,62.68409305065833,109.80506794997149,"['hockey', 'soccer', 'volleyball', 'tennis', 'football']"
88,m,-33.346544973168264,-58.89792256288332,"['tennis', 'soccer', 'volleyball', 'football', 'hockey']"
92,f,-14.662139277169004,74.06395397532637,['tennis']
41,m,8.210860812558622,57.19297363126563,[]
52,f,-16.520637495650988,-157.4810280471389,"['volleyball', 'soccer', 'hockey']"
5,m,-31.953082215230225,107.13088547283627,"['hockey', 'tennis', 'football', 'soccer']"
10,f,33.038044588759675,93.37462430304276,"['football', 'hockey']"
34,m,43.15194350220139,130.57781145391226,['hockey']
89,m,-37.88392102456373,-66.0367314809706,"['soccer', 'football', 'tennis']"
6,f,-87.02228432716235,168.04222012881831,"['volleyball', 'hockey']"
65,f,-22.94348963438445,-11.403297835155314,"['volleyball', 'football', 'hockey', 'soccer', 'tennis']"
7,m,70.31567891452892,20.443280257676264,"['hockey', 'football']"
68,m,-77.05587330976854,117.335484335302,[]
94,f,46.495399614371934,-12.662178370432201,"['volleyball', 'soccer', 'football']"
77,f,33.79311832229355,-26.705523554243257,['soccer']
63,m,5.556418256778684,78.6660157038624,['volleyball']
10,f,-44.94953471759311,-0.6228261640438291,"['volleyball', 'tennis']"
62,f,-37.926931711760446,-58.10153526214262,"['hockey', 'soccer', 'tennis', 'volleyball', 'football']"
3,m,-61.92122773843619,61.82576443691025,[]
96,f,-12.448820308465443,43.44827427984018,"['soccer', 'tennis']"
8,m,-54.73164224451245,-37.41760404771293,"['soccer', 'football']"
38,m,-20.884453096667144,22.381693470188367,"['football', 'soccer']"
83,f,50.21301222782381,109.9300741378612,"['tennis', 'soccer', 'football', 'volleyball', 'hockey']"
70,m,-70.54519212791782,-43.511640469338715,"['tennis', 'football', 'volleyball', 'hockey', 'soccer']"
44,m,-56.614598602200516,36.78223397336424,"['hockey', 'tennis', 'volleyball', 'soccer']"
4,f,10.18775981419131,-138.91037907924036,"['soccer', 'football', 'hockey', 'volleyball']"
50,m,-6.366504576783939,92.95599120405399,"['volleyball', 'soccer', 'football', 'hockey', 'tennis']"
33,m,88.01536078700607,130.261682425753,[]
16,f,52.7864725278088,77.93588827214518,"['football', 'tennis', 'soccer', 'hockey', 'volleyball']"
94,m,-1.2669486880932652,28.472546119541335,"['tennis', 'hockey', 'volleyball', 'football']"
5,f,-46.95670943760717,-20.473868993005425,"['tennis', 'football', 'hockey']"
3,f,63.908910328827204,-175.34076543777104,"['hockey', 'football', 'volleyball', 'soccer']"
97,m,31.667425044984128,-3.293091524330549,"['football', 'volleyball', 'soccer']"
63,m,-49.45663292593378,-45.64261877187806,[]
52,f,24.836170082669398,-98.29933346635873,"['volleyball', 'football', 'hockey', 'soccer']"
22,f,-26.1870363874096,-90.42791693970672,"['tennis', 'soccer', 'football', 'volleyball']"
31,m,-79.68891137854223,152.23737546870683,"['hockey', 'soccer', 'tennis', 'volleyball', 'football']"
52,f,44.477620099502104,94.71431341800968,"['hockey', 'soccer', 'volleyball', 'tennis']"
70,f,7.954818184804722,15.388896660741693,"['football', 'tennis', 'volleyball', 'hockey']"
96,f,10.168325491148636,-134.49486792125091,"['soccer', 'tennis', 'volleyball']"
4,m,-81.36364302482676,47.53862767644145,"['football', 'tennis']"
65,f,8.131917407862701,129.34307406575078,"['hockey', 'tennis', 'volleyball']"
28,m,-89.64841680387761,136.00235707214068,['tennis']
46,m,71.97354070237535,-44.52244764255636,['football']
8,m,85.09989892020903,13.392859500522434,"['volleyball', 'football', 'soccer']"
31,m,82.10194027623979,20.738139845612125,"['soccer', 'football', 'volleyball', 'tennis', 'hockey']"
63,m,-52.14198045426827,74.82410133961906,[]
61,f,89.44534721668384,-9.843009117669283,"['tennis', 'volleyball', 'hockey']"
28,f,-71.28054918775733,-154.70456861168492,['tennis']
87,f,-8.567084006834591,-110.54168017064512,['hockey']
53,m,-15.720835460390603,178.47463939969788,"['hockey', 'volleyball', 'tennis']"
79,f,-10.763475533241177,-127.08557003303947,"['football', 'volleyball']"
31,f,-60.356010894647724,42.279281060592325,['football']
19,m,-9.515097391525202,-100.17296397402997,"['tennis', 'volleyball', 'soccer', 'hockey', 'football']"
40,f,87.71910061548212,-97.89127041606145,"['football', 'tennis', 'hockey', 'volleyball', 'soccer']"
96,m,81.48831567676137,57.42076513257436,"['hockey', 'volleyball', 'tennis', 'football']"
50,m,-0.4714524643955542,32.255264642838114,"['volleyball', 'football', 'tennis', 'hockey', 'soccer']"
45,f,-19.45235053203747,-34.440972596701585,"['tennis', 'volleyball', 'football', 'soccer', 'hockey']"
61,f,34.39877404382996,124.15413744253203,"['football', 'tennis', 'soccer', 'volleyball', 'hockey']"
47,m,-30.14616360722522,12.490696455293119,"['hockey', 'football']"
12,m,77.19262551385009,-140.33307918901195,['volleyball']
79,m,89.29199701071235,173.69130551976997,['hockey']
78,m,-44.54414781648402,8.701434639573108,"['soccer', 'hockey', 'volleyball', 'tennis', 'football']"
37,m,-41.213477010500114,122.7010109131636,"['football', 'hockey', 'tennis']"
69,m,-20.390094351680318,-176.11918573521876,[]
86,m,-46.4079054036153,-62.055404974503034,"['tennis', 'hockey', 'volleyball']"
75,f,25.510334911756644,154.86173971890378,"['football', 'tennis', 'volleyball', 'hockey', 'soccer']"
57,f,-12.654336031447428,-85.41052277643581,['tennis']
38,m,50.01468789873536,174.24899222115232,['football']
50,m,-78.98735554483383,144.03671309882765,[]
61,f,76.03248137901102,-81.48227560370765,[]
54,f,-69.98495533662395,-68.22471304074028,"['football', 'tennis', 'volleyball', 'soccer', 'hockey']"
16,f,-64.93242909356647,-44.46404867057737,"['tennis', 'football', 'hockey', 'volleyball']"
62,m,73.01388925548724,147.82602640506423,"['soccer', 'tennis']"
20,m,-67.2405984615704,-122.53519549045322,"['hockey', 'soccer', 'football', 'tennis', 'volleyball']"
77,f,12.507243600782104,-1.5065079123301928,"['football', 'volleyball', 'soccer', 'hockey']"
84,f,-65.98271694394266,-62.920435331094666,"['volleyball', 'football']"
29,m,-58.485177195318215,156.4876152861532,"['football', 'hockey', 'soccer', 'volleyball']"
60,f,-87.84341961672298,-176.77317694939035,"['hockey', 'soccer', 'tennis', 'volleyball']"
81,f,-28.012649824931543,-47.543263203237274,[]
73,m,6.534184644837666,-67.92635499056082,"['hockey', 'tennis']"
70,f,55.50628221966292,37.78405541876259,"['hockey', 'tennis', 'football']"
22,m,2.286599487725425,70.18472553069941,['hockey']
86,m,-16.645147602914804,-125.12103557182579,[]
93,f,-27.94868989740828,59.962834713455464,"['volleyball', 'football', 'hockey', 'soccer']"
91,f,-23.854488454945567,30.316895732795302,"['volleyball', 'soccer', 'tennis']"
1,f,-36.010255629071565,-24.668536567866482,"['hockey', 'tennis', 'football', 'volleyball']"
60,m,33.32362699289688,-10.41717428538766,"['football', 'tennis', 'volleyball', 'hockey', 'soccer']"
27,f,-78.30160758938828,-45.322378474223,"['hockey', 'tennis', 'football']"
95,f,-55.47621539274055,-93.54765964966643,['soccer']
55,f,-49.23628372168386,135.8660976847442,[]
17,f,-83.72677090534323,153.6830891634873,"['tennis', 'soccer', 'volleyball']"
40,f,-52.829552133995854,27.55099807233836,"['soccer', 'tennis']"
97,m,59.57601640524186,-9.88811803195992,"['football', 'volleyball', 'hockey', 'tennis']"
5,f,23.382347687170224,84.85250920634388,[]
85,m,-6.220905420117475,130.26574752738662,"['football', 'soccer']"
8,m,28.88781306148833,64.04439920697138,"['football', 'volleyball', 'soccer']"
57,f,25.46877928677165,-145.02675242538982,"['hockey', 'football', 'volleyball', 'soccer', 'tennis']"
98,f,28.177700581240828,-165.90478768548513,[]
25,f,-33.09059238139937,-147.0971557765028,"['football', 'soccer', 'tennis', 'volleyball']"
76,f,-48.95327339691157,89.88840818945488,"['volleyball', 'hockey', 'tennis']"
36,m,-55.40843091014838,-25.07847703964549,"['volleyball', 'football', 'hockey', 'soccer', 'tennis']"
75,f,-16.83834460723901,80.73304148655416,['soccer']
51,m,-15.970198235124258,67.96866776492195,"['soccer', 'tennis']"
46,f,81.92144957283071,-145.4253087680328,"['soccer', 'volleyball', 'tennis', 'hockey', 'football']"
10,f,-81.69015659207096,-162.8555457953841,"['volleyball', 'hockey', 'soccer', 'football']"
20,f,49.18281291189405,-86.59962497913267,"['hockey', 'soccer']"
14,f,-8.465760224288687,103.18049240040665,['soccer']
92,m,-60.77583042850439,-151.7232954741593,"['soccer', 'tennis', 'volleyball', 'hockey', 'football']"
98,m,-81.08540823755666,138.33938151586625,[]
74,m,39.355893288247586,-88.47646660791847,"['soccer', 'football', 'hockey', 'tennis', 'volleyball']"
41,f,-60.910219523129626,135.2723226261142,"['hockey', 'volleyball', 'tennis', 'football', 'soccer']"
32,m,-33.83558081217062,0.3425755621983342,[]
22,f,29.438968105585673,65.83038089832266,[]
12,m,-28.76941417431147,109.97490257381486,"['football', 'volleyball', 'hockey']"
68,m,64.71496734781655,-73.2524009249412,"['hockey', 'football', 'soccer', 'tennis']"
77,m,74.15144264218742,-102.46403443306728,"['hockey', 'soccer', 'tennis', 'volleyball']"
3,m,-34.53006765417835,-8.823452652150877,[]
21,f,-25.863936484322636,-67.4472724791417,"['hockey', 'football', 'tennis', 'soccer']"
90,f,56.46533905182443,-109.90359347965108,"['football', 'volleyball', 'hockey']"
84,m,29.394314535289368,3.5075076513529098,[]
67,f,66.83353663307807,-89.41882909811251,"['football', 'soccer', 'volleyball']"
1,f,23.916498341527728,-41.706951831913415,"['hockey', 'soccer', 'football', 'volleyball']"
78,m,71.49952434283486,114.1860856359088,['football']
68,f,-61.469237600214285,20.06608490140235,"['hockey', 'volleyball']"
67,f,56.17854318289665,176.1137421117645,"['volleyball', 'soccer', 'tennis', 'football']"
69,f,-40.600135465009764,71.47341016374145,['hockey']
94,f,37.28990531343983,-127.25923138179932,"['hockey', 'soccer', 'football', 'tennis']"
66,m,-88.43696480344789,83.89439550594739,"['football', 'hockey', 'volleyball', 'tennis', 'soccer']"
69,f,62.03623032310122,-75.44832989083588,"['soccer', 'tennis', 'football', 'hockey']"
30,m,-44.41397605158465,-135.4870411416183,['tennis']
79,f,-2.876882654861518,-95.08973623750492,"['football', 'volleyball']"
46,f,-20.129387022775276,-78.0176278435131,"['volleyball', 'tennis', 'football', 'soccer']"
11,f,-61.72960873124881,-92.46547738727148,[]
20,f,37.4635458921079,-21.552151280623065,"['volleyball', 'soccer', 'tennis', 'hockey']"
61,f,28.602720704283342,76.69386225942895,[]
64,m,78.86749942199916,-106.97630806418674,['football']
90,m,10.096166327246593,116.75290686977087,['soccer']
15,f,85.14410157922367,-32.63244172424862,"['football', 'soccer', 'volleyball', 'hockey', 'tennis']"
63,m,9.81729709990978,128.25240018687168,"['football', 'tennis', 'volleyball']"
32,f,-72.35415042919776,91.6246249122745,"['tennis', 'volleyball', 'hockey', 'football', 'soccer']"
35,f,9.174594373462043,-107.93366325500294,[]
21,f,-57.39681766473016,-0.12986689871897283,['football']
56,m,-29.3577929416926,-136.74043171396846,"['football', 'tennis', 'hockey', 'volleyball', 'soccer']"
73,m,50.82159834219658,-131.6279458974767,"['tennis', 'volleyball', 'hockey']"
31,m,-7.3631625646027175,-159.7909940482495,"['volleyball', 'tennis', 'soccer']"
18,m,-15.199477419589556,-9.376553294234014,"['volleyball', 'tennis']"
13,m,-67.3130924059667,-49.826825298942424,"['football', 'tennis', 'soccer', 'hockey', 'volleyball']"
63,m,-22.29059510395348,-0.3317622055851075,[]
54,m,-6.768573293596745,90.96769810855255,"['hockey', 'volleyball', 'soccer']"
96,m,37.94033802051848,-36.26568208169928,"['soccer', 'tennis', 'hockey']"
81,m,56.26629530442551,-136.03361008357987,"['volleyball', 'hockey']"
70,m,-42.36502069302282,126.17963873634602,"['hockey', 'volleyball', 'football', 'tennis']"
82,f,-48.37099101878465,-176.22190492008093,[]
3,m,-67.44176587539862,-52.21430068216023,[]
11,f,-25.68933132962549,153.33047256380053,[]
33,f,-14.7193721310542,118.7737062103493,"['hockey', 'football', 'soccer', 'volleyball']"
93,f,18.434204298299704,-57.256730992496884,['football']
31,f,35.14803532754611,-64.06132922487505,[]
26,f,-30.940167903494228,-6.4453317935006,"['tennis', 'hockey', 'soccer']"
48,m,-11.264940249003573,-66.13742406583528,"['hockey', 'football', 'soccer', 'tennis', 'volleyball']"
53,f,65.74967079501994,45.177199840805855,['soccer']
99,f,54.36084263096379,-96.03456924483987,"['football', 'hockey']"
22,m,17.83118440624385,125.62122221607495,['volleyball']
7,m,87.69258223691006,-163.17155498597847,"['soccer', 'hockey', 'football', 'volleyball', 'tennis']"
5,m,55.12923615317993,-113.30251440483295,"['volleyball', 'tennis', 'soccer', 'hockey', 'football']"
54,m,62.8316713731881,166.2327792863898,['tennis']
30,m,-75.23988010894834,149.3413810433329,[]
33,f,-3.1348377681673725,-175.58523640132626,"['football', 'soccer', 'volleyball']"
14,f,-65.61219670315768,-65.18738745631211,"['hockey', 'tennis', 'football', 'volleyball', 'soccer']"
20,f,5.3774758172408355,-55.78692658838534,"['tennis', 'football']"
65,m,-43.35111485419139,-49.196951722876804,"['football', 'soccer', 'volleyball', 'tennis', 'hockey']"
13,m,55.06335422196668,-173.20352582865303,"['football', 'soccer']"
45,f,-79.88501988342219,-2.205303693210112,"['soccer', 'football', 'tennis', 'volleyball']"
35,f,-54.00203618944546,-62.85081215503941,"['soccer', 'volleyball', 'tennis', 'football', 'hockey']"
68,f,-77.99657365623466,-20.416517586906508,"['volleyball', 'tennis', 'hockey', 'football', 'soccer']"
22,m,68.6490111819354,43.35637239719321,['hockey']
2,f,18.508126273572728,160.14228067485186,[]
45,m,12.745755691644447,-59.149535052352505,"['volleyball', 'hockey', 'soccer', 'tennis']"
18,m,-24.35386563201058,-121.38013290211705,"['soccer', 'volleyball', 'tennis', 'football']"
8,m,-33.302588223809124,-95.15079197920214,"['football', 'tennis', 'soccer', 'hockey']"
29,f,-84.64075770560983,-89.91222352463322,['soccer']
85,m,-9.848266255213503,-176.654822410579,"['tennis', 'soccer', 'football', 'hockey']"
17,m,7.741029296654034,30.531417801596263,['volleyball']
12,m,30.463686488633087,-178.6506932246273,"['soccer', 'football', 'volleyball', 'hockey', 'tennis']"
12,f,62.67407252642096,106.66610992504508,"['tennis', 'soccer']"
77,m,79.17369415314573,-54.01271769928533,[]
78,f,78.67136396223904,-129.57185556428868,[]
54,f,30.681035596358342,63.37900946788565,"['tennis', 'football', 'soccer', 'volleyball']"
50,m,-28.901194902902304,30.926033551870404,"['soccer', 'volleyball', 'tennis', 'hockey', 'football']"
84,f,24.03856821810669,-138.6626057095696,"['tennis', 'soccer']"
54,f,-66.86795399974605,-175.48224848186146,['tennis']
7,f,50.13961548419405,-120.75799509546465,['volleyball']
25,f,-77.18950013586569,9.324071421769276,"['hockey', 'tennis', 'football', 'soccer']"
10,f,-42.684398886636814,-86.25033520008706,['soccer']
68,m,-52.42663828517754,40.793866638478676,"['soccer', 'hockey', 'tennis', 'football']"
98,f,-32.770642681836044,90.51635348300613,"['soccer', 'tennis', 'volleyball', 'hockey']"
67,m,47.173378630029305,125.36959998589458,"['tennis', 'hockey', 'soccer', 'volleyball', 'football']"
13,m,8.215883268200926,32.43458986217834,"['soccer', 'volleyball']"
43,m,4.984217413701742,104.18533835463137,"['tennis', 'football', 'soccer']"
31,m,39.968362683086355,159.43392354832923,['volleyball']
23,f,-6.427773858843722,73.92457155167148,"['tennis', 'volleyball', 'soccer']"
62,m,-28.33742569341087,177.12112861419791,"['volleyball', 'soccer', 'football']"
80,m,37.23488270568417,-26.754267038223475,[]
37,m,-87.88920867536265,155.11774145527642,"['football', 'tennis', 'volleyball', 'hockey']"
71,m,7.649985616717515,-155.98076023042321,"['volleyball', 'football', 'soccer']"
9,m,-83.36689129126316,93.94585624370853,"['hockey', 'soccer']"
60,m,-21.440718440148757,-91.6668178829299,"['soccer', 'football']"
35,m,-89.61933191796138,-152.82475352530645,"['football', 'tennis']"
33,m,83.44088536068591,132.61355886833462,[]
91,f,22.35940929101588,-78.83553381839373,"['soccer', 'football']"
47,m,21.263419301977862,-28.769094454629226,['tennis']
21,m,57.521085730048185,40.203463525480316,"['soccer', 'hockey']"
13,f,-65.32069626773219,166.4955787532332,"['soccer', 'volleyball']"
69,f,1.2563333828100127,161.9054941127631,[]
15,m,-3.346130590429553,40.00681464681861,"['football', 'soccer', 'hockey', 'tennis']"
34,f,-76.2368112935257,47.98483421785264,"['soccer', 'hockey', 'tennis', 'football', 'volleyball']"
82,f,-70.05902904080374,104.8870605017326,"['soccer', 'football', 'hockey', 'volleyball', 'tennis']"
30,m,40.42274240217142,-14.048454377454249,[]
65,f,-83.03898016790072,-69.63948779317332,"['football', 'soccer']"
24,f,-77.96332658055728,65.96722629232875,['football']
4,f,55.81619557332846,96.17258533242102,"['tennis', 'football', 'soccer', 'hockey', 'volleyball']"
80,m,-51.19889632841285,137.59067286236086,['volleyball']
8,f,-41.99325066575965,-45.21560980777042,"['football', 'hockey']"
98,m,-43.07947169468386,153.2939196784838,"['volleyball', 'soccer']"
16,m,71.52364830313925,-40.719901704965594,"['football', 'volleyball']"
8,f,-8.116848721676064,31.107501196938586,"['hockey', 'soccer', 'football', 'volleyball', 'tennis']"
92,f,45.67018156901389,-109.97080333188299,"['hockey', 'soccer', 'tennis', 'football']"
94,f,4.745504599347456,118.89784848965621,"['volleyball', 'football', 'soccer']"
11,f,42.89933618722549,33.11595431666916,[]
88,f,-77.70767306624029,-137.17488416399468,"['tennis', 'football', 'volleyball', 'soccer']"
36,f,-72.2408972200602,12.224039406088025,['tennis']
75,f,-45.9339812871416,5.597005961467147,[]
53,f,-7.5334256906426305,-101.21573696407278,[]
80,f,-18.18711589094437,-144.89626857385971,"['volleyball', 'soccer', 'tennis']"
16,f,63.288777114944935,153.75135354837732,['soccer']
67,m,8.409008769370757,-138.283579159606,[]
63,f,34.920473496211855,25.929948118872375,[]
45,f,-36.82092618686945,26.85373303034092,"['volleyball', 'football', 'hockey']"
92,f,69.48250423084957,-179.6390973948208,"['football', 'tennis', 'volleyball', 'soccer', 'hockey']"
84,m,81.18022167278039,121.52398974029234,"['football', 'volleyball']"
44,f,14.693323423064669,57.218416218847864,"['soccer', 'hockey', 'football', 'volleyball', 'tennis']"
72,f,67.73192700751994,65.02987619822179,['soccer']
5,f,9.71925009287881,-15.931321249165109,['soccer']
66,m,78.46195517649022,-22.36015483121801,"['hockey', 'volleyball', 'football']"
32,f,-56.78682278508212,133.91201150440173,"['football', 'soccer', 'hockey', 'tennis', 'volleyball']"
7,f,6.1971289762199575,107.57830947630492,['tennis']
27,f,-1.5250655011522554,-164.55007091277676,"['volleyball', 'tennis', 'hockey', 'football', 'soccer']"
43,f,-19.654506582359687,-168.8765579093746,"['tennis', 'soccer', 'football']"
71,f,-59.424484530028806,-16.993148616003708,"['tennis', 'hockey', 'volleyball', 'football', 'soccer']"
17,f,60.3210444466969,11.063733949862865,[]
84,m,12.246497660490732,-23.04894739364977,"['tennis', 'football']"
77,f,-32.42192117089057,80.84328666389627,['volleyball']
85,m,24.71811191241696,35.491810923460946,"['soccer', 'volleyball', 'tennis', 'hockey']"
96,f,-22.856473017433316,-168.85196823389157,"['hockey', 'football', 'volleyball']"
56,f,-75.47841839056818,57.218941744576426,[]
79,f,42.33060173019888,114.8275286930525,"['tennis', 'hockey', 'volleyball', 'football']"
86,f,-48.9993031776369,174.1849607100695,[]
95,f,-12.696579331735606,35.886201468597335,[]
65,m,-32.74325857734581,-156.64223619118187,"['volleyball', 'soccer', 'football']"
14,m,69.01537286590369,62.534412776940655,"['tennis', 'hockey', 'football', 'volleyball', 'soccer']"
8,m,31.776184912065574,-99.89341555303096,['volleyball']
62,f,-9.003078611314379,-88.1347921860731,"['volleyball', 'tennis']"
91,m,23.097847504928225,160.68225152635267,"['tennis', 'volleyball', 'hockey', 'soccer', 'football']"
36,f,-22.398258972095775,82.45395198809149,"['tennis', 'soccer', 'volleyball', 'football']"
93,f,87.97727412058745,-145.1541656068555,"['volleyball', 'tennis', 'hockey', 'soccer']"
2,f,38.359871071853775,-7.73071804893948,"['football', 'hockey', 'soccer']"
79,f,52.13201781432011,-103.53794065908977,['volleyball']
45,f,-11.342928525539804,20.270366215448917,"['soccer', 'football', 'hockey', 'tennis', 'volleyball']"
30,f,-4.535505810107566,66.27522401959092,"['volleyball', 'hockey', 'tennis', 'soccer']"
83,m,73.64461342126631,-40.11105210914209,"['tennis', 'football', 'soccer', 'hockey', 'volleyball']"
86,f,29.6393072946627,122.83962591014875,"['tennis', 'soccer', 'football']"
90,m,-77.3964481530879,-97.33879592163862,[]
73,f,4.281599551194901,112.75841958392431,"['volleyball', 'tennis', 'football']"
81,m,67.39143779025932,29.031168964659656,"['football', 'volleyball', 'soccer', 'tennis']"
29,m,-28.555699300051586,134.23989309145486,"['soccer', 'volleyball', 'tennis']"
32,m,33.87665192061334,-123.28593051572363,"['football', 'soccer', 'volleyball', 'tennis', 'hockey']"
82,m,12.292931249048522,-166.84774698361144,"['football', 'hockey']"
24,f,46.797188992602,2.191978682742217,"['tennis', 'volleyball', 'hockey', 'soccer']"
72,f,-35.69854431384681,99.82139623789573,['football']
39,f,-19.6596519563266,86.51153428679476,"['hockey', 'volleyball']"
3,m,12.815153009963339,-11.508655039300862,"['soccer', 'football', 'hockey']"
86,m,-21.534964345353202,89.49253124413002,"['soccer', 'hockey', 'volleyball', 'football', 'tennis']"
62,f,-55.34915720736032,-23.599445766605925,"['football', 'volleyball', 'hockey', 'soccer']"
3,f,-64.00490376513024,124.94877789856173,"['tennis', 'hockey', 'volleyball', 'football', 'soccer']"
14,f,28.35980751996665,-20.576976653057784,['tennis']
45,f,29.651739749072206,-172.22585452519772,"['hockey', 'soccer', 'tennis']"
77,f,68.4758108420987,141.85254542856154,"['tennis', 'football']"
54,m,-43.12785874234695,-33.83589082627498,[]
63,m,13.091871552297278,16.743457971599895,[]
14,f,88.9563997771813,-7.443188749513979,"['football', 'volleyball', 'soccer', 'tennis', 'hockey']"
21,m,50.62962323565074,170.94410869592542,"['hockey', 'soccer']"
19,f,-24.435622546623335,-22.64076204132175,"['soccer', 'hockey', 'football']"
82,f,68.8165168723981,57.22371084222027,['soccer']
98,f,51.29371785956684,-41.24288838060653,"['football', 'soccer', 'volleyball', 'tennis', 'hockey']"
80,m,-61.137242857357286,14.066229319569715,"['volleyball', 'football', 'tennis', 'hockey', 'soccer']"
43,f,-65.95201235660274,-162.35776977691083,['soccer']
1,m,-34.89539556980566,138.35793433712553,"['volleyball', 'football', 'hockey', 'soccer']"
78,f,37.86095353641504,-97.97386244145329,"['soccer', 'volleyball']"
58,m,32.01257214683565,62.282437211328244,"['soccer', 'tennis', 'football', 'volleyball']"
38,f,79.28745915179198,-60.965922642588765,"['volleyball', 'hockey']"
69,m,35.36564297520705,5.399040917219253,"['tennis', 'soccer', 'volleyball']"
41,m,42.183861736155734,-7.221487949800633,"['volleyball', 'soccer', 'tennis']"
63,m,25.615422437944773,-120.45566345657448,"['volleyball', 'soccer', 'football']"
99,m,36.50560770545161,158.54176956100292,"['hockey', 'volleyball', 'tennis', 'football']"
28,m,42.39022336862354,-157.89122464976415,"['hockey', 'tennis', 'football']"
78,m,7.195639189044343,170.40482072871026,"['volleyball', 'tennis', 'football', 'soccer']"
22,m,47.31490446692666,-111.07458194086446,['soccer']
48,f,-15.250856867983217,34.83772061995495,"['tennis', 'hockey', 'volleyball', 'soccer']"
91,f,-55.28479659284873,-128.24000694134844,"['football', 'volleyball']"
57,m,53.956567097628465,-166.52527457592302,"['tennis', 'volleyball', 'soccer', 'football']"
96,m,-89.92896024650624,-28.98745315400734,"['soccer', 'football']"
73,m,47.98572511499842,-115.20043533869004,"['football', 'tennis', 'soccer', 'volleyball', 'hockey']"
92,m,-20.17131662885798,20.20879426481676,"['soccer', 'football', 'volleyball', 'hockey', 'tennis']"
12,f,-36.029810078471826,27.09241725887412,[]
11,m,-49.900637060022945,58.625084948363366,"['tennis', 'football', 'hockey', 'volleyball']"
49,m,74.92952826890004,55.33774204820023,"['volleyball', 'soccer']"
55,f,56.00925925908152,41.5619525253735,"['football', 'soccer', 'volleyball', 'hockey']"
31,m,5.349015787960852,-3.982393268967485,"['football', 'tennis']"
75,m,-82.89503304760468,-169.16666256541254,"['soccer', 'volleyball', 'football', 'tennis', 'hockey']"
42,m,45.55379989756818,-173.28440211055482,"['hockey', 'football', 'soccer']"
75,f,76.3716748004828,-22.849780505006635,[]
81,m,77.19670377176215,-126.49080125318952,[]
41,f,-24.13853882929692,-93.85380332137177,['football']
38,f,-70.41752096766673,-80.28526173903715,"['hockey', 'tennis', 'soccer', 'football', 'volleyball']"
74,f,-86.70046476143042,159.606997178724,[]
89,f,-73.97813784636102,-128.1317458330645,"['soccer', 'tennis']"
76,f,4.639290573780968,66.15830133413778,['tennis']
98,f,-83.12482742057851,63.77057352763444,['volleyball']
19,f,20.17196852239418,22.349710271226115,"['soccer', 'volleyball']"
53,m,67.72188376508248,-0.6022174557410267,"['football', 'soccer']"
50,f,-54.49671229724303,-174.75943556145526,"['hockey', 'football', 'tennis', 'volleyball', 'soccer']"
62,f,-25.641887223002698,69.59003715237597,"['volleyball', 'tennis']"
80,f,75.584484484782,-60.36433789413789,"['tennis', 'soccer']"
81,m,-22.195180706943603,17.368230227375648,"['football', 'hockey', 'volleyball', 'soccer', 'tennis']"
56,f,38.59211213853109,49.02948881122856,"['tennis', 'volleyball']"
9,f,47.97672762319621,150.44351507437,[]
3,f,-40.68291467096762,60.43630966012054,"['tennis', 'football', 'volleyball', 'hockey']"
28,f,-75.08066678727893,24.001673689561386,"['football', 'hockey', 'tennis', 'volleyball', 'soccer']"
38,m,-71.574537367576,177.56108391984685,"['volleyball', 'hockey', 'football', 'tennis']"
62,m,-24.089451245083055,149.19113787617073,[]
74,m,-4.108586221063902,117.1574599623545,"['soccer', 'football']"
8,m,-13.304115562819945,-128.13728940719113,['tennis']
58,m,23.609082805875374,86.42064166146679,['football']
3,f,-9.565468107643255,109.76129756964343,"['football', 'volleyball', 'soccer']"
59,m,65.98713497464445,-79.71437999889244,"['soccer', 'tennis', 'football']"
24,f,-54.98288944603617,-82.84557049830784,[]
15,m,-8.006325262190828,-25.855052272444453,"['volleyball', 'soccer', 'tennis']"
82,f,-53.25886066750745,107.32121058615473,"['soccer', 'football']"
70,f,-4.188668141507904,157.60915140712945,"['football', 'soccer']"
36,m,-63.366862034188266,50.342786855301824,"['volleyball', 'football']"
5,f,49.20520965194564,-136.6187466013523,"['tennis', 'soccer', 'football', 'volleyball', 'hockey']"
74,f,-47.69560059097289,149.53254799378726,"['hockey', 'football', 'volleyball']"
69,m,53.43320974656504,-75.02688647341039,"['soccer', 'football']"
5,m,72.3345141626578,170.38773511494776,"['tennis', 'hockey', 'soccer']"
13,m,-8.197291522114313,166.47509261725958,[]
38,f,44.609543162356346,72.02729945748254,"['football', 'volleyball', 'tennis', 'soccer']"
6,f,-64.9573350058107,147.27022950596034,"['soccer', 'football', 'hockey', 'tennis']"
80,f,-76.68634464718795,-2.567255541253161,"['football', 'hockey']"
98,f,48.28530949535917,-71.83916035151856,[]
10,f,-15.959768395902017,141.03854372148834,"['volleyball', 'football']"
83,f,61.95071086994187,-36.71002778838849,"['soccer', 'hockey', 'volleyball']"
