age,sex,location_x,location_y,sports
20,m,25.92276586059336,-9.753699195327869,"[175, 258]"
32,f,-14.849111819022312,28.584911237868198,"[81, 224]"
43,m,42.41428800026253,-25.30992376304053,[]
26,f,-67.55080801333158,-88.8999164514806,[270]
13,m,81.0737514788079,-92.46397673257022,[81]
32,f,74.45167885364944,-163.85263152511908,"[81, 224]"
20,f,45.808557562163685,-45.51769876042914,"[81, 74, 134, 89]"
76,m,-17.265951991383588,111.5740257700329,[258]
74,f,80.06900510341345,-66.25800006434655,"[270, 224]"
32,m,-11.514319777343033,6.317459908464599,[]
4,m,-7.133469242276462,-154.31928005497963,[]
35,m,38.69085571048305,24.861682985465222,"[81, 93]"
48,f,-79.54906871322099,-48.35496740318479,[]
36,m,70.33673173706143,27.104107717098316,"[270, 175, 74, 132]"
28,f,0.5948583552457762,-150.7900934057033,[]
49,f,-6.674962944645543,34.91193654426226,[81]
38,f,35.3238392919631,116.17164685340072,"[175, 224]"
19,f,-44.438561485064355,126.57454606713293,[]
25,m,66.59695742420308,20.37430164422014,"[270, 81, 74, 78]"
31,m,61.04843610124246,-78.93737503177834,"[74, 93]"
93,m,-71.74550977983174,-115.46350512600601,[]
37,f,24.36702987107263,73.60373779475358,"[270, 224]"
35,m,-69.31496677443471,86.60241565408813,[]
47,m,-29.411602593834182,-77.53750540592156,"[270, 81, 78]"
111,m,-16.095909678570095,-104.63939628601223,[]
104,f,89.03725907060598,-9.075538992304615,[]
34,f,-79.458663196938,-57.38463644415637,[78]
36,f,-87.63198541708256,141.81428256022843,"[270, 175, 67]"
28,m,-72.08149698039131,154.45462451770442,"[270, 78, 67]"
21,m,-73.58752702224538,142.56638555772082,[270]
30,f,27.411947899426963,100.90340220793462,[]
119,f,88.66151129961372,6.560141259972397,[]
25,f,-68.27656353008422,168.25450738399348,[]
31,f,-30.41313702620512,178.83078182157044,"[270, 175]"
66,f,15.67807990438024,68.83136931315568,"[270, 224]"
27,f,-28.994123509935775,120.80511881057384,[270]
112,m,-16.151451688180174,82.26793658238398,[]
116,m,-16.24386754406615,130.78640338664331,[]
45,f,68.26631550264224,104.31824436658059,[81]
72,f,83.72224036409236,109.94313427412345,[270]
23,m,50.335006836080595,-84.9080971538475,[270]
29,m,20.381288407311416,59.13232218374691,[175]
111,m,30.57861539083126,-5.293952260122467,[]
61,f,73.67162254302872,116.23971929494598,[]
46,f,-35.97269950625167,148.84436626623256,[347]
49,m,-67.22188727494057,-56.23663805911961,[81]
32,f,-42.0785487406816,-93.10846167808118,[710]
25,f,-17.137715301125723,133.1680828376613,[81]
42,m,-19.54616950194074,-35.00145470519246,[78]
23,m,-79.8899548774782,42.153479341489685,"[270, 368]"
70,m,-73.65363438874184,1.1936277845668997,[]
25,f,-9.449468198336916,30.840043997232215,[93]
55,f,-84.89551952934292,-170.14758932931056,[81]
21,m,19.35456390698309,-116.69429799838127,[]
28,f,-25.08000360553065,157.20232153201135,[412]
82,f,-77.15371216041235,139.3546252710936,[]
72,f,-55.83209869280195,-61.0381772301412,[]
14,m,-2.985267112184985,73.60398421995359,[]
22,m,-50.82292677130685,5.685084736733074,"[74, 67]"
40,m,37.12338272613758,-176.5873897702503,"[270, 175, 999]"
63,m,-7.40836653405232,24.92610176830641,[224]
27,m,-74.45386364949164,-43.708343953418705,"[270, 81]"
109,f,-70.78901324193293,144.55901134659916,[]
31,f,4.273221027377261,131.40607723946357,[67]
14,f,-8.350786322665542,-80.45614154457472,[175]
37,f,-48.266314382254684,63.77801293252688,[81]
25,m,-49.57123701732871,116.13437790099965,"[270, 87]"
84,f,-49.614008833694285,93.81428905991203,[]
23,m,45.43452900710204,3.0711483394474897,[593]
30,m,-10.186719355925916,68.23270757749188,"[270, 593]"
18,m,-82.13171657395918,112.7528233945327,"[270, 175]"
7,f,51.1849866722786,-11.511639203845164,[]
6,m,-45.29967510794273,7.9248212694788265,[]
38,f,-24.63527368723831,5.474372724554996,[999]
27,f,-87.712854072441,-66.30963377847489,[175]
42,m,83.76249547858603,-100.72572325504657,"[81, 858]"
13,m,-28.81295060932404,-57.837333646408354,[]
67,m,-38.813198572502316,-172.28089867645045,[270]
16,f,31.703086470136753,-88.03780977365139,[412]
22,f,62.783605097755526,-157.6032587710486,"[67, 224]"
32,m,87.81651213784235,150.56236580897865,[93]
43,f,42.24137337244946,-73.25249189476031,[258]
25,f,22.884460450738402,-176.67550689097908,[175]
83,m,-83.00153126530975,79.08254908810062,[]
48,m,-60.76298211545539,179.57883901643942,[258]
25,m,-78.19586352473604,156.02379230100655,"[78, 87]"
43,f,-56.314960931548434,-145.10798138444005,[93]
111,f,-4.298940207322715,-84.13024593479096,[]
105,m,84.87322413291383,-97.44719608884155,[]
36,m,-59.943717571457405,57.13796738300911,"[270, 81, 368]"
47,m,-16.583815832602767,-176.66803553313522,[175]
29,f,-4.149862325958722,12.432137055996378,[]
45,f,4.364256083928808,82.33256699190497,"[270, 93, 224, 134]"
33,f,-36.50070096469584,-149.67039544092543,[270]
48,f,-69.92134953794822,-95.70233724406094,[134]
36,m,-13.524862631758936,-176.37131072821796,"[999, 996]"
36,f,-9.790682043648772,83.76587067104339,[93]
11,m,-7.998980900307316,141.32392709875506,[81]
41,m,23.049070642875208,-43.74513181219612,"[175, 81]"
41,f,5.433725083752321,153.12938526791567,"[74, 999]"
29,f,65.71873005361354,71.40460162546253,[81]
44,m,-78.27746921391505,14.957816647628931,[]
31,f,32.76280294994865,-77.81554947280281,"[224, 339]"
36,m,46.196981740946995,26.144152917807986,"[175, 999]"
46,m,-64.29990312378645,24.04875861234305,"[270, 93, 858]"
30,f,12.786345243742119,-82.73714161120614,[593]
61,f,84.78698206657884,-112.03340913852313,[]
71,f,-21.774412448504933,158.47174649979337,[270]
43,m,10.08061511872235,44.0467264231587,[175]
117,m,-59.970432627284026,91.80177210571719,[]
36,m,72.87310042764943,41.96747112494086,"[81, 999]"
48,m,13.933850208539425,91.40176662137111,[81]
52,m,88.79726182429599,46.72069267701181,[]
27,m,42.27714288727995,157.62600326105343,[]
26,f,15.125977809468225,-96.57462876384709,"[67, 224]"
36,f,-55.558819248731,83.97623143624821,"[67, 132]"
24,m,23.52326212310473,144.32403475783065,"[175, 93, 258, 87, 89]"
17,f,8.716059671401439,-144.25897113101016,[412]
23,f,-15.051170776715637,110.87251640054217,"[74, 412, 89]"
42,f,-84.89621754110439,-65.62486715767972,[368]
31,f,-6.532643221708867,-114.55326913559428,[67]
41,m,-27.223179461795013,48.01472191926638,"[81, 74, 858]"
44,m,-8.557651475368857,-129.8356918568116,"[270, 175, 78, 258, 347]"
47,f,67.02586398644596,-45.94618124238269,[]
19,f,31.62218290813223,7.104167888891681,"[224, 134, 412]"
19,m,16.00837199900957,-147.99547641823395,"[81, 368]"
44,m,60.24420654768019,-20.135525192465735,[]
22,m,16.79142065821189,170.3572813070855,[134]
25,m,-36.123587733150686,-54.723140398590346,"[270, 74]"
44,m,-14.139620349292656,-146.43225826151905,"[270, 368]"
28,m,-27.696647230884814,84.98106299994362,[78]
27,f,-54.13917745813199,-28.288316633781022,"[134, 412]"
94,m,85.8908272723709,104.17213882880048,[]
98,f,-40.58080657217663,-18.225850151927858,[]
22,m,28.920393314910598,10.26313821911836,"[78, 224]"
31,m,24.19813291191508,-149.26671130620662,"[270, 81, 67]"
20,m,-41.29909486511892,164.95782506520402,"[81, 74, 996]"
37,m,61.373598500809635,152.5143009856535,[996]
57,f,-44.65018804278875,-139.61400561738748,[224]
22,m,-36.268477220402346,152.8251648899835,[74]
25,m,-22.582203712254795,-85.85084282285102,"[81, 258, 141]"
10,m,43.53530976406577,-137.62214818027786,[]
60,f,-9.389104536441224,-156.71116027344993,[258]
22,m,-22.482896667941816,-140.62706376801165,"[175, 81, 593]"
35,f,-12.643799077193364,-23.00339824757083,"[93, 368]"
59,f,-43.17067591998884,151.01363637786505,[]
21,f,-51.95543783702238,-64.46656701086265,[93]
16,m,-17.914584608650145,150.93702829593627,[74]
32,f,-62.28478717583941,171.87159355220518,"[270, 93, 67]"
30,m,17.601834438196704,-51.36255968645318,"[74, 87]"
30,m,86.97091083710148,-117.52247806678525,"[175, 74]"
106,m,-33.4838349075562,135.51309576893937,[]
81,m,-13.934245544130988,-175.6926590185809,[224]
41,f,-38.3961722638813,-3.379347549287786,"[270, 74, 93, 78]"
40,m,21.459748121784003,-135.22721837161185,"[270, 132]"
22,m,-67.26252398675331,-153.30861379648564,"[258, 593]"
40,f,-48.88099401883992,16.686589277146084,[347]
26,m,78.74880143203191,124.09243001977518,"[175, 87]"
82,f,-76.7647636480186,108.7082873123199,[858]
36,f,-77.96363864218975,52.59497765243543,[67]
25,f,48.84425443552058,70.58803208109947,[74]
42,m,-32.52986703880301,-76.04268966365419,"[270, 141]"
43,f,-43.37175834592507,73.0439469894535,[347]
43,f,51.288785202838824,91.99080986977725,[78]
32,f,29.455895883716266,7.599120144282381,[67]
30,f,35.60490298493755,47.818060088723,[74]
22,f,40.166177948658884,153.20693260787243,"[270, 93, 78]"
40,m,-11.39572281428336,-59.167719993693396,"[270, 141]"
39,m,-11.052254275974562,-40.42213997074737,[134]
21,f,-60.43013854130983,-167.48618388402187,[74]
25,f,-21.050238032554134,-161.95227264789582,"[93, 347]"
26,m,-18.35332395084903,75.54784097355795,"[175, 87]"
36,m,-77.66084888852612,97.74504857771404,"[270, 175]"
26,f,-61.99296650013309,-141.7159787914299,[]
42,f,70.17871386261965,-8.870217718674837,[]
45,m,-51.98185759960574,29.589373489316955,[93]
48,m,-79.6610034968,63.72986818566281,"[175, 996]"
24,m,-10.841915895758675,51.11152112082635,[258]
118,f,75.14233469142133,26.146321397944718,[]
81,m,16.79582606084378,-101.22589365052346,[]
13,f,-52.70914405661572,-34.38665778291295,[]
95,m,67.91435890925217,-57.64281127834015,[]
30,m,-65.5035648861539,-124.12930192379744,[78]
16,f,25.71122365074602,75.61246808821801,[74]
28,m,-17.57861136619796,-150.92390382689288,"[175, 67]"
97,f,-69.91612411330856,84.88317127838201,[]
39,f,-65.18532202716756,-4.755059056615522,[93]
20,m,74.80825263552185,-18.68665850756139,"[270, 175]"
36,f,-84.15368924530665,71.10926099571802,[999]
94,m,-64.77739321437078,33.269373186273214,[]
21,m,15.49270109701655,-100.27068282544792,[93]
32,m,-56.517022266238406,147.01258240032786,[74]
29,m,-64.39244076709979,-92.51803220178914,[175]
38,f,46.548948129539184,-37.738063912104224,[999]
38,m,75.80678058356301,114.0719737692151,"[74, 999]"
11,f,60.717179669484665,58.201621466765715,[81]
38,f,24.893743716557566,-151.92717932455605,[93]
33,m,4.267211943493976,-73.31534351704761,[93]
18,m,-6.260903714160506,-114.89404038812202,"[175, 81]"
23,m,-58.852078339600084,147.66812916346584,"[270, 175]"
18,m,24.751147179424052,47.190066392814714,"[81, 87]"
69,m,45.253909647023306,31.856393773493636,[]
47,m,-20.71524191468241,-45.815178404272785,[175]
17,f,63.45864670634754,73.18988371097134,"[270, 224, 412]"
25,f,-65.51732344449317,-135.3446758079556,"[93, 89]"
45,f,5.597748089555878,-66.85361493038002,"[270, 81]"
95,f,-68.73942622882552,-164.71530816953947,[996]
53,m,-9.81953265026685,-102.24414884715831,[858]
32,f,-86.2130747249519,70.88749346707564,"[258, 224]"
78,f,89.02709348727853,-63.75629150163185,[]
29,f,32.23207159531992,-8.64649965196105,[412]
66,m,-52.64319643154394,-177.77227986544693,[258]
116,m,-58.20686149171735,161.23013603911102,[]
54,f,-67.25790990205945,-148.23002325821523,[]
42,f,69.20118378539902,13.029497246119973,[]
112,f,-31.42676870153801,-30.03217964096706,[]
1,f,-55.15498820931623,150.92328785587904,[]
17,m,-44.09480735225783,-129.37046015807417,[]
35,m,-56.552584483768506,0.3565744867251226,"[81, 93, 78, 134]"
94,m,-74.06137586014904,-154.65077818467137,[]
30,f,15.046356872853153,86.53916404680922,[224]
45,f,33.92188184301922,-61.187723464436644,"[224, 858]"
48,m,-61.59915615200002,53.95704459610394,[258]
23,f,17.374829344282034,20.87514591926322,"[93, 67]"
45,f,0.8225069300678882,143.71185750124653,[347]
29,f,-53.253934004086766,130.5400732821393,"[93, 412]"
21,m,32.50107082471493,178.42631289472877,[270]
27,f,-58.356578840758814,120.20056523202186,"[270, 67, 412]"
36,f,-24.907875538664086,-137.85484393669756,[999]
62,f,14.916916228162194,142.8763333253395,[]
36,f,36.040910697361554,-20.026318508925215,"[134, 999]"
53,f,69.6391844504949,-148.3342838961552,[]
36,f,17.09748794675879,-133.33734093875813,[67]
22,f,-82.67087416169394,-8.06694639112871,"[81, 74, 224, 132, 87, 89]"
22,f,45.45576513514422,-175.4508461370952,"[81, 74]"
45,f,0.347135960485744,-173.11210242746347,"[270, 78, 134, 999]"
7,f,-33.622819549876866,-74.39946212451285,[]
59,m,-13.978711903906785,-89.44114098759893,[858]
97,f,20.723309708013687,-153.79455794017593,[]
30,f,22.97508389051343,150.80695708107618,[270]
28,m,-39.36820499866486,55.60739951082522,"[74, 412]"
88,f,-71.31590139138365,32.93174387711423,[]
44,f,51.82165611939061,-36.16651860045195,[]
15,f,41.707956721358954,158.2068334541322,[175]
16,m,-51.92401425911181,94.75014194277747,[175]
48,m,-89.02924596700208,-11.078581256520636,"[270, 175]"
43,f,51.734752701027986,132.49466805975538,[]
18,f,-64.21347890517772,-94.65578851807355,[93]
26,m,-80.99084725575841,139.59383630828097,"[175, 347, 141]"
86,m,-22.808809323232126,-30.910339577043857,[]
24,f,-57.67582799897331,-31.075547549198035,"[132, 412]"
24,f,-23.71060868090123,86.89295943801523,[]
29,m,-28.679852318686038,-64.9135498277457,"[270, 175, 132, 87]"
31,m,50.11328184010145,-4.591507949715236,"[93, 224, 593]"
14,m,-49.44776578721436,-106.16126168761957,[]
64,m,-3.1654949511462007,42.48026290688506,[270]
22,m,-80.51525418332255,-81.03927905080224,[258]
47,f,9.228314094077575,47.409380549069624,[]
45,f,-41.82320426435236,36.47116280760832,"[93, 858]"
60,f,-14.306919026570583,47.38593948436082,[]
35,f,20.556465833449252,-19.657074026545047,[74]
24,f,-84.90961525440528,47.28132067975338,[89]
30,f,-52.48689596677869,-92.63373331959524,"[999, 89]"
23,f,57.559293197824275,45.7141882316987,[132]
36,m,74.12189559919258,86.54570579194717,"[175, 74, 93]"
18,m,-40.962052195503766,-39.697229015454354,[]
34,m,-82.10280015618974,-79.49882332972302,[347]
22,m,-61.655316489801585,1.8049755765558473,"[78, 67]"
24,m,-21.83620470577482,-42.3548729837305,[81]
12,f,-72.81384443412347,136.20388457171805,[]
39,m,-45.90534081845031,127.36858632973332,[270]
55,m,-76.1475870519811,14.975138853143449,[]
44,m,-21.329929328808504,-91.01402470294954,[270]
31,m,54.11574441022498,-50.100408887273204,[81]
13,m,1.649226661776737,139.92093433071517,[175]
43,f,67.21543925303345,-143.8523915976068,"[270, 258, 368]"
52,f,-87.01008731562057,88.43101131051685,[]
41,m,63.74023764959344,173.69913884180124,[74]
60,f,-88.17238881162123,-76.10533416931304,"[258, 224]"
17,m,-53.069169935239,36.168246100239685,"[270, 593]"
47,m,-24.53709952496402,114.75287486801415,[81]
15,m,-33.093390526196956,84.10960758865986,"[81, 593]"
36,f,-77.71718433254958,2.20659301668951,[258]
102,f,38.38267643732323,165.49742155528622,[]
68,f,56.13998795550327,70.709755458241,[]
33,m,-15.3270763931651,-38.771481362334924,"[270, 175]"
33,m,-87.30739049295961,121.78302145898067,[67]
92,f,60.35111682937978,43.87334161691069,[]
21,f,-85.63984870271456,66.15440034293701,[74]
22,f,50.93332588361474,-138.4329903130758,[]
42,m,-26.105173994873887,79.38586580703401,"[175, 134]"
39,f,72.68193472656475,-92.25166924668899,"[999, 339]"
22,m,71.46722395625784,-7.948908976023802,"[93, 67, 132, 134]"
13,m,80.2945230869563,-174.09733169093323,[]
46,f,52.29634430552633,-0.03861233094048089,[81]
28,m,75.36680848828783,78.04786840771726,[347]
35,f,-47.04761770683353,-126.90439360737508,"[93, 999]"
33,m,86.74742930779647,-29.740338076834433,"[74, 78]"
71,f,-6.041932001323545,126.31691240926921,[]
18,m,46.99797869681254,-78.90796203986496,"[74, 78, 996, 710]"
19,m,55.300065917765465,-168.8762999848566,[]
22,m,-74.70834631614446,-124.95248081046992,"[270, 81, 224, 134]"
50,f,81.23683621672927,-100.54012350720869,[258]
76,f,47.49230770773815,22.373844155456197,[]
30,f,-85.20924805102172,-105.17234087607109,"[175, 368]"
48,m,37.710703254809445,152.83561972235145,"[175, 132]"
31,f,-81.81695006757522,59.37645640479505,"[81, 996]"
25,m,-47.62885227235834,-50.87508412289466,[175]
21,f,76.63904642887448,-71.74459819627138,[412]
33,f,15.647612924093693,-81.86485822136859,"[270, 224, 347]"
28,f,-15.83079717535422,6.227322620225834,[412]
67,m,-69.98166213837148,-60.18472659625243,[]
37,f,-79.78630085473004,-149.66634525948444,[132]
20,m,-62.84901837161803,-52.03356711854096,[93]
32,f,19.84099712199547,172.99837324995565,[81]
91,f,19.137734655490092,-147.2961889881013,[]
18,m,62.9676560794712,24.85664151702491,"[78, 710]"
12,f,77.229060758027,16.778891056491716,[]
43,m,5.8937334841694735,157.68485501025356,[]
19,f,65.65247417564478,9.348737541388573,[175]
49,m,11.371480060419287,-132.11399819474988,[175]
46,f,-58.74704089954062,-147.38277683911923,[93]
34,f,-36.52431024408105,-169.5342674558403,[]
36,m,9.876515698585962,136.22842754703498,"[175, 93, 347]"
5,m,54.584662501741974,71.68850682307516,[]
79,f,85.84489026587181,-3.6519358943238274,[]
31,m,-67.12271091700657,-51.7092713950897,[67]
18,m,8.668350850308059,43.01847184413717,"[175, 81, 710]"
17,f,-4.80491110081779,-12.430648107455596,"[270, 81]"
28,m,32.08511708910598,135.5816543678651,"[78, 134]"
28,f,36.5556130038475,84.82287360469371,"[270, 132, 996, 89]"
39,m,-54.61757877449942,139.91375074057265,"[175, 74]"
21,f,65.69962424530405,-179.90974428438213,[]
45,f,75.61111567662721,-35.470501220904964,[]
31,f,-84.01913187570455,45.20827634699083,[93]
3,f,-73.94324827898593,114.05483739001613,[224]
22,m,7.548791057040134,-54.699232444843005,"[175, 78]"
73,f,10.11313374043823,-89.49406845514672,[270]
42,m,-27.631177753938772,125.27658277219177,"[81, 858, 710]"
23,f,19.977599854512306,170.35927476805216,"[74, 67]"
47,m,-50.671252661108674,41.52262197341528,"[270, 81]"
33,m,-41.135951891256276,160.99491595001223,[270]
21,m,-74.28048274032729,-30.956674069138074,"[74, 258, 593]"
45,m,-62.735588257163556,97.84659238911786,"[270, 175, 858]"
30,m,-37.36355515844059,50.8777347011648,"[81, 89]"
30,m,77.77417449483119,-93.6441687887264,"[74, 87]"
81,f,16.542786244604045,134.53855886537218,[258]
39,f,62.711221434258306,122.00158836224563,"[270, 81]"
4,f,-58.54144996515696,5.3348377064219505,[]
68,f,-66.74193266296574,70.66696162397548,"[224, 858]"
29,f,24.94273677865921,-61.66136314054103,"[74, 412]"
36,m,-0.04768054138595801,109.4748592846164,[999]
28,m,-76.58294790827935,62.96498464370171,"[175, 78]"
36,m,49.022442516838936,131.11372846095617,[67]
29,f,35.00073464563782,-70.75501121783073,"[270, 74]"
37,f,-70.04950848317173,-66.53842470915845,"[81, 339]"
30,f,-59.30914812790462,146.08687990410385,"[270, 93, 67, 258]"
74,f,29.287311780456832,-11.206763396710329,[]
73,f,-6.635120168653671,65.59426658268507,[]
95,m,-35.69370769806441,134.89130677293832,[]
29,f,-76.05420087665206,65.5148190116671,"[81, 132, 412]"
63,f,-82.72286712882503,-82.22123727082091,[]
28,f,34.51374367274079,-44.82155105067983,"[175, 74, 89]"
17,f,-8.958483794304783,-9.173606034196098,[]
74,m,-6.571103190440311,21.105355625201412,[]
72,m,-39.78373338704221,-49.70424857136854,[]
30,m,-15.313886271487775,85.71753482113104,"[78, 996, 89]"
18,m,28.47311341973156,124.33385080435619,"[175, 74, 593]"
24,f,65.3098980977654,117.45651326084607,[412]
74,m,16.69533221309628,149.93341766304195,[]
44,m,-38.777426396827344,-26.901832006606895,[]
70,f,-18.91013261835886,5.5958027125834064,[]
26,f,-60.55631600155837,-101.32990080163884,"[93, 347, 412]"
13,m,67.6843831503842,85.99235577722976,"[81, 78]"
36,f,-15.369387872363973,1.883316239906776,[347]
19,f,80.6849752918265,-140.1028158842715,[412]
13,f,-52.45789669067912,102.26482062983553,[593]
52,m,11.420473177741158,45.899372127275996,"[270, 141]"
40,f,32.43400350076655,-19.68321542451372,"[93, 67, 858]"
44,f,31.955229454672292,64.67802684377591,[]
14,f,75.52237623187452,-40.710609613529016,[]
27,f,-18.70215149764978,143.07572270826677,"[224, 368]"
42,m,-1.755256985013915,-39.102345297767386,[81]
26,m,-78.7001493239664,112.84989521576574,[175]
49,f,31.35691847284224,132.19456737255632,[78]
44,m,52.55489234839004,-114.9329739968287,[78]
88,m,36.56849392833411,-22.693240937214796,[]
75,m,2.2963923798785686,170.20257312727773,[]
28,f,-17.480498975111175,-82.66957929213184,"[81, 93, 224]"
24,f,21.977869607952357,-63.11800722717341,[67]
57,m,76.25552073509019,65.33432829493825,"[258, 858]"
14,f,-68.40490605632921,-132.78154396326255,[]
44,f,19.953554973199303,163.78591720339028,"[858, 339]"
113,m,-58.798289261720086,-171.2784311160008,[]
28,m,0.3582868122926044,31.06368903166387,"[175, 81, 93]"
21,f,-67.73331548671362,152.5891800934507,"[258, 412]"
49,m,37.06869355150128,-61.25097717835746,"[270, 81]"
25,f,-67.49622226962902,-22.14055092046422,"[93, 996]"
108,f,66.05641428630594,-11.699981425385232,[]
18,f,12.33642686442343,-17.81730995801928,[81]
46,m,-41.42617398896934,167.02876388628175,"[270, 81, 93]"
98,m,71.68916052275634,99.94773042529323,[]
32,f,-0.20777505898887227,-80.93793664490445,"[74, 134, 347]"
42,f,-36.757108967317365,-154.14988375053397,[270]
23,f,78.91030236561403,-37.15033976127509,[]
38,m,-8.296290920162576,-168.86445111569196,"[175, 78]"
64,f,-35.816483846355986,-168.88536236576775,[]
19,m,27.975838820994454,102.01863812819533,[270]
30,f,44.464960672573085,69.06448718354795,[]
23,m,-33.060426265676014,-62.4875561807641,"[74, 67]"
21,f,89.98903702560199,-44.6208425921601,"[81, 412]"
31,m,6.988034894119792,-158.04491830374428,[368]
17,m,-48.423163451619764,64.31104267701446,[74]
45,m,-78.06772783698003,10.362901342019398,[]
84,f,7.1308323639396605,-2.0487458069838453,[]
58,m,-33.09938234711558,47.67551081147087,[258]
22,m,7.260816549943456,-41.8744027779899,"[270, 78]"
63,m,8.21141566156814,126.6119710583447,[]
60,f,52.926229033416604,15.00529656957633,[]
49,m,-78.03186094242406,-77.91974129504962,"[81, 858]"
64,m,79.78606046583405,-67.6979974017137,[270]
30,m,-61.35909148363588,29.864686647234237,"[175, 74, 132]"
61,m,-64.86820468714697,-68.94044484376982,[]
28,m,51.927710002032256,149.86547118881322,"[270, 175]"
61,f,41.98807838673403,-112.41513244164577,[270]
47,m,50.73639824354689,-17.976325545994086,[]
36,m,-53.30818154076327,-103.44982047072442,[74]
44,m,-49.087394855499255,65.72216022787794,[347]
19,f,-7.22499328817392,-46.81103264139671,[270]
35,f,-30.46867902512257,-140.72162000271123,"[81, 224]"
32,m,-72.21299743326493,-55.7583987433306,"[175, 78]"
2,f,79.361270245584,-114.85110323729637,[]
53,m,-61.11538774496929,-30.25917812239166,[]
43,m,67.84104102008831,124.60939896856354,[270]
73,m,-74.56107866192664,52.293500846943545,[134]
90,f,88.33600969622304,-157.9665275848373,[]
75,f,89.27761463568856,-36.35597305624009,[270]
1,m,4.068185901106602,110.56945852939873,[]
9,f,-20.27755849460189,138.93667467166182,[]
26,f,72.59661609106965,-27.81325672716588,"[270, 132]"
49,m,54.91476909180287,146.07662417787475,"[270, 78]"
25,m,-14.752732508198974,-41.72746122449155,"[270, 175, 67]"
44,f,-42.2568539431008,15.963146283738183,[78]
120,f,-6.626453376413636,31.55699504340737,[]
23,m,48.41811629718782,148.14243505985417,"[175, 78]"
59,f,64.98840071194883,157.47277861062105,"[258, 134]"
28,f,-48.66077968866353,-124.85114301681729,[74]
30,m,-88.6434895263752,-47.68081071901037,"[270, 78, 87]"
72,m,45.04585219986413,-174.81579851906878,"[270, 258]"
43,m,-47.348878096675804,-107.39752592235521,[270]
74,m,4.29308037268116,90.09646962741436,[]
34,m,-64.73896966250666,55.893319262665926,[]
43,f,-75.07108352999354,-168.86508903012995,"[270, 175, 78]"
39,f,-87.8343422686118,-152.3952655656559,"[270, 93]"
38,f,1.5152571489513207,164.0810792913586,[93]
21,m,4.9135141074700215,-75.96199627887583,[]
73,f,-11.749187029007658,136.81496940979946,[]
26,m,27.990621987889412,-2.4899804360056237,"[175, 67]"
49,m,-76.08680923794513,56.22807092349214,"[270, 175]"
15,f,-9.4920895680728,-146.58448675853668,[81]
33,m,-20.394435106476806,-169.39560978519572,"[175, 93]"
39,m,57.31052804961334,-164.2187040640719,"[74, 78, 347]"
64,m,56.22986876595539,107.25910761798934,[]
4,f,34.27581831633094,160.86560815586847,[]
45,f,-45.098577034915095,166.11591863451213,"[81, 93]"
26,f,-23.95557711518964,-49.342740684792716,[67]
28,f,82.86906772151903,-150.6848471964057,"[81, 67]"
25,f,-64.22592357218838,-44.83674153725548,"[81, 132]"
31,m,-40.087533670182054,-147.93299334976643,"[175, 368]"
41,f,38.87831549202775,0.602646856081293,[78]
110,m,75.17930259975009,-112.04867977101563,[]
68,f,6.157159647656258,8.162328692501319,[]
27,m,-88.4175797828777,-153.08924431104296,"[270, 81]"
25,m,70.11817644443425,155.87905887221865,"[93, 67]"
100,m,-51.48834001382633,32.30762824610625,[]
48,m,-42.413035470452776,82.81252698294577,"[270, 81]"
36,m,45.34907629466946,-83.36056141732621,"[175, 258, 132, 999]"
39,m,-76.75043040051722,85.35980573053098,[74]
20,m,46.52917990232132,-17.076395026274582,[81]
79,f,-52.49181962999483,-137.00347601295528,[]
8,m,-29.95782665959527,51.05681682506557,[]
26,m,88.17893353656308,71.32222743072703,"[74, 93]"
80,m,-1.4238113967590493,-77.79872919021169,[]
16,m,-57.992646249798355,132.57119884717838,"[270, 175, 81, 74]"
21,f,-10.853453838750298,-39.7309222286307,[412]
30,m,-32.90363343972116,-98.58404553272364,[87]
17,m,-3.4461405382290025,107.67844834860296,[175]
17,f,81.22598171747657,70.54823878483316,[412]
33,m,-50.104048280137235,42.15108704690485,"[175, 78]"
49,m,-31.26899052294629,45.279350444234694,[78]
50,f,-72.8031303704514,134.47843154026765,[]
6,m,-88.52002121525433,167.96662103267067,[]
111,f,89.53829668197693,88.09479725681337,[]
8,m,46.71681410080589,-132.46462103657126,"[175, 81]"
107,m,18.4022220327726,57.39538064644091,[224]
97,f,-21.138321862609175,128.45292319780668,[]
32,m,-26.69899950204305,-123.37268146467181,[81]
31,f,54.2030367704634,-123.2095593595514,"[999, 412]"
13,m,-70.79530534366016,92.70451622022267,[175]
52,f,-17.405416714358694,-100.62336693095247,[270]
2,m,60.25341549150713,62.24493894639977,[]
46,f,31.38390938996318,169.24657868976647,[81]
31,f,-59.76694490841033,-18.87345965751939,"[999, 412]"
38,m,-53.96398705787682,-9.111163986154793,"[93, 132]"
100,m,21.485832199268287,-23.65609918523353,[]
21,m,-35.76098733644224,-60.956876700661525,[]
29,m,-45.30785482180667,-25.51692020832442,[270]
61,f,-13.39714127480255,133.08276907400193,[996]
38,f,-30.225439108304187,-53.372164566694565,[999]
34,m,-83.24149382352277,-29.62585536773011,[175]
17,f,88.85801895461674,-173.3606173812589,[81]
52,f,-57.55965962304035,-159.1929671825917,"[78, 258]"
74,f,82.6431092631573,49.75156545723755,[]
17,f,-81.07104016005356,-169.81810864200975,[270]
119,f,-39.78458521600955,-93.93985366848113,[]
104,m,30.468289137696672,9.512411882933918,[]
