age,sex,location_x,location_y,sports
47,m,86.15173390907043,74.2055937574329,"['Softball', 'Bowling']"
104,f,-66.85568704901401,123.5826490125645,[]
18,m,67.78465411506656,-3.5534127519534593,"['Golf', 'Soccer']"
38,m,17.504294039583613,-169.72763322022655,"['Golf', 'Volleyball']"
25,f,12.623152917302548,37.263477768600524,['Downhill skiing']
21,f,-51.93552348608041,128.73628391726731,"['Golf', 'Volleyball']"
16,m,-33.719358414249115,126.14014913577506,"['Golf', 'Ice hockey', 'Baseball']"
24,m,-78.02460340255101,143.0342295250988,"['Swimming', 'Football']"
8,m,24.990329096045855,-162.2118130777634,[]
53,f,51.41238511685074,70.77265231947953,"['Cycling', 'Swimming', 'Tennis']"
9,m,-15.919895439876456,157.27043933306658,['Martial arts']
24,m,-70.58372337727214,-155.51667772780146,"['Basketball', 'Tennis']"
26,f,56.92098274759954,21.595096053601736,['Baseball']
33,m,-6.474807072747538,38.94090455238822,['Baseball']
32,f,-71.33738141369587,53.84327562106435,['Downhill skiing']
82,f,-70.23261961122759,-109.08955177420856,['Swimming']
19,f,-9.380642713391467,119.04138552592985,['Volleyball']
70,f,17.417722151411837,6.905219622455064,[]
112,m,42.071205143605084,-52.04519787053255,['Swimming']
19,f,-72.40932066288929,83.0726823986239,['Golf']
42,m,-60.99563993137968,-77.30546083440689,['Golf']
61,m,-22.223719280270643,126.3500258836857,['Cycling']
49,m,-63.39663677091497,21.03832617929254,['Ice hockey']
116,f,20.71966132679934,69.02363277397441,[]
45,f,87.84314611231943,-85.81661057721251,['Tennis']
28,m,-36.0938588342544,-21.600251794343478,"['Soccer', 'Swimming', 'Softball']"
34,m,-32.31159972825836,-137.2862392080706,['Downhill skiing']
33,m,79.18776813108215,31.80709350990668,"['Golf', 'Downhill skiing', 'Badminton']"
28,m,-83.16039521759546,-109.82591702646323,"['Ice hockey', 'Downhill skiing']"
26,f,-35.824833865803285,7.629659269155695,"['Swimming', 'Softball']"
69,f,-10.103813429780857,-123.77774699982669,['Golf']
35,m,67.87912704716908,-130.12045525289028,['Basketball']
25,f,46.441309830380845,67.71247193415178,"['Downhill skiing', 'Tennis']"
21,m,86.14506642707858,157.31168884943867,['Volleyball']
40,f,37.18745836394977,16.658253736520123,['Golf']
43,m,34.73048165198806,9.708302370715359,"['Soccer', 'Bowling']"
26,m,-88.08358786890064,163.17429492371025,"['Soccer', 'Softball']"
35,f,-84.18086973517548,15.874285260451131,"['Golf', 'Basketball']"
38,m,-11.859742212981985,179.58902639575786,"['Ice hockey', 'Volleyball']"
48,m,-53.558896614125096,15.442058257317484,"['Golf', 'Squash']"
37,f,-60.38633398727971,122.65130332665245,['Curling']
116,m,8.36973149769939,-127.7326552481849,[]
79,f,31.03218266054739,84.14340748157679,[]
45,m,77.7782462501313,60.38462694947347,"['Soccer', 'Softball']"
27,f,-37.782999808760316,-49.365966661078915,['Softball']
59,m,-11.735789887199672,131.61492945182368,['Golf']
22,m,76.35789640794266,-60.58199426196016,['Golf']
53,m,-63.025702883031315,103.48929933750702,[]
31,f,22.841975519002176,-145.21942617494406,[]
48,f,-24.110250470134545,-63.68676143290361,"['Golf', 'Soccer', 'Badminton']"
28,f,20.9624031518957,55.99966808644609,"['Ball hockey', 'Cross country running']"
23,m,13.556695690443433,165.68386813972688,"['Ice hockey', 'Volleyball']"
79,m,27.833513396694585,113.44701814841648,['Golf']
28,m,-68.93735898649236,140.037193918971,"['Volleyball', 'Basketball', 'Downhill skiing']"
76,m,7.91900888266774,77.75065887595355,"['Golf', 'Cycling']"
101,f,-40.37418974767508,-95.95033180659293,[]
31,m,-46.70540279360345,6.831532629103577,"['Golf', 'Basketball']"
41,m,89.07171621877097,-167.65228025269073,"['Badminton', 'Curling']"
22,m,14.61707103067316,24.3399354421349,"['Ice hockey', 'Baseball', 'Kayaking']"
29,f,-56.76834159155534,-52.38770205502331,"['Ice hockey', 'Downhill skiing', 'Swimming']"
19,f,-57.371735839495145,-74.90758365240161,['Volleyball']
38,f,36.52181194101571,68.46548445343467,"['Golf', 'Swimming']"
15,m,19.22325986754396,115.1558859233437,[]
34,m,0.893113436266276,-131.88187631507645,"['Downhill skiing', 'Olympic weightlifting']"
41,m,85.16303546899996,-72.96017611382788,['Volleyball']
25,m,-57.860750346659685,113.75862427436039,"['Golf', 'Ice hockey']"
91,f,-7.46006131435098,-135.01357554622126,[]
26,f,-83.80209086491726,-5.413867131279318,"['Volleyball', 'Equestrian mounted games']"
89,m,27.992648541899626,-2.9381325795859254,[]
49,f,-0.934928658042665,119.04423357375617,"['Golf', 'Soccer']"
30,f,-10.953833084803819,8.664052337737672,"['Baseball', 'Cycling', 'Football']"
48,m,-28.521700559529002,140.05073306977437,[]
19,f,47.62944548098753,-18.165799890145507,"['Volleyball', 'Tennis']"
47,f,5.969618454528344,123.80876667076387,['Basketball']
38,f,73.02446408544631,30.400286872502477,"['Golf', 'Softball']"
23,m,-12.837330034518075,-78.51524624057011,"['Downhill skiing', 'Cycling']"
21,m,32.13671824596145,-113.91057123800414,"['Volleyball', 'Basketball']"
76,f,76.44312112404586,-21.248789251787343,[]
37,m,59.21497332361881,9.529666453053181,"['Golf', 'Baseball']"
35,m,36.403328120242165,56.59703058319241,"['Ice hockey', 'Olympic weightlifting']"
102,m,62.15876638031844,-123.49985938088413,[]
102,m,16.568924247342466,-89.28381832737824,[]
14,f,-31.777060174535038,114.68400572559204,[]
29,m,-6.429064763654566,-125.22750191676843,['Baseball']
10,f,-27.08616599896566,-75.00197849068438,[]
32,m,70.27500867651321,155.99873137812676,"['Basketball', 'Badminton']"
74,f,64.98254533898435,-104.56313026984695,['Golf']
42,f,5.307061917130355,31.29905175165422,['Swimming']
35,m,-11.18015273428604,-70.12894484148492,['Baseball']
50,m,51.747313905015574,-37.31518324510739,[]
19,m,-5.088923641202541,-130.3482168974762,"['Baseball', 'Volleyball']"
31,f,74.11990831349428,129.02795677167455,"['Golf', 'Downhill skiing']"
49,m,-48.596039195334036,118.50635962112455,['Golf']
22,f,-0.33895453248621266,-32.962964937165054,"['Volleyball', 'Kayaking']"
45,f,-26.915408163698068,-148.65554022759147,['Soccer']
20,m,-58.76584362919459,87.56262207009496,[]
1,f,-67.36197243184,-0.3542400310378184,[]
109,m,31.426710224185967,-27.955214879750883,[]
32,f,13.735752633937423,-69.9097653949953,[]
18,m,-2.926896513979983,-58.73148996361219,['Volleyball']
41,m,-46.955815603854894,-84.90903604580716,"['Golf', 'Baseball', 'Curling']"
18,m,65.84189854536672,-149.48991085705606,[]
23,m,-78.90746299025304,20.858146936137302,[]
28,f,55.33374884395005,64.44000529057695,['Volleyball']
62,f,46.3846731708899,-164.9451916315977,['Cycling']
69,f,2.8303178341002564,102.30533680873123,['Golf']
18,m,4.158825519970264,110.66828549588286,['Football']
37,m,27.697882308860912,-121.32885014569013,"['Golf', 'Baseball']"
46,f,86.94835881186634,30.889071210253945,"['Volleyball', 'Bowling']"
24,f,-62.31332017018865,-12.115819858327512,"['Volleyball', 'Badminton']"
24,m,25.264865436470387,-101.79436548973348,"['Golf', 'Ice hockey', 'Downhill skiing']"
41,f,25.531395088918416,-4.896038571964851,['Ball hockey']
54,m,-32.47716744765468,22.44751192847434,[]
24,m,45.724777584171505,-158.6207968963812,['Downhill skiing']
48,m,-86.29493460009496,-44.406825221577805,['Ice hockey']
59,f,-76.87473765053018,72.41293803035808,[]
16,f,-78.41210137448178,-118.67705254068534,[]
63,f,-80.38428776127111,-43.459960713404456,['Golf']
115,f,9.829347632526066,-146.60873105698698,[]
105,f,39.62010535354216,-151.70087679989055,[]
74,f,-70.28516249245345,145.79570228492645,['Golf']
72,f,-58.16176863919252,-80.58689356974715,[]
61,f,-69.79688157009483,117.80757722255828,[]
31,f,15.732827702122364,128.94141188582813,"['Downhill skiing', 'Tennis', 'Olympic weightlifting']"
66,f,5.675024046867904,-45.396966594764336,['Bowling']
92,m,-65.45348093643011,-54.05138875478015,[]
55,f,-52.99772825423773,-152.14328227445895,[]
41,f,50.69367736474746,89.11578495086309,"['Baseball', 'Swimming']"
71,f,0.34396001843968804,165.49233526546863,[]
40,m,-22.882658913219075,-87.5326199972125,"['Basketball', 'Curling']"
28,m,61.09213299357464,-111.512520897318,"['Golf', 'Basketball', 'Badminton']"
53,m,70.02876570350435,-89.79020865324907,"['Swimming', 'Badminton']"
21,f,-17.54373739279113,-153.54094839966527,['Equestrian mounted games']
59,m,-16.186248070290674,26.79685095396303,"['Golf', 'Badminton']"
104,f,27.053619490115423,-165.8369732055227,[]
74,f,-69.71477376556304,57.442220299761885,[]
18,m,-58.189032236105774,-14.128232172019437,[]
32,f,-63.28773237028933,-152.61142252442477,"['Soccer', 'Downhill skiing']"
25,m,-41.3921244505877,22.68110157151841,[]
50,m,1.4150050784201795,-71.40624302809981,[]
93,m,39.044930205855565,7.433683733665248,[]
17,m,-45.63985078320522,61.22934077175853,"['Golf', 'Baseball']"
23,m,89.32850307312725,-72.95861991328273,['Basketball']
23,f,-0.6056075092258482,-177.2273798312724,['Volleyball']
30,m,12.435919692828904,41.12432674311967,"['Ice hockey', 'Badminton']"
35,m,-64.6847023578902,63.010813691278,[]
27,m,-88.35557678281315,150.10568300569435,['Volleyball']
76,m,3.1322132259011113,76.67503337092995,"['Golf', 'Cycling']"
28,m,-75.12298759797972,117.57967048274918,['Soccer']
33,m,5.152279103470477,-26.69727647018587,"['Golf', 'Volleyball', 'Cycling']"
26,m,-77.11895540358948,109.57319395371564,['Volleyball']
1,m,56.440917116936646,-79.14776201102208,[]
17,m,37.86381690402207,-41.70149377613228,['Martial arts']
24,m,27.51580459476358,-141.0828557737393,['Football']
32,f,26.90509227494273,96.030575999431,[]
36,m,64.19137547414809,91.06834876778919,"['Golf', 'Tennis', 'Cross country running']"
18,f,26.39160583223108,-4.023058460438818,['Equestrian mounted games']
27,f,-33.32221041170859,-79.29629127887604,"['Soccer', 'Equestrian mounted games']"
52,f,82.01018631768252,-7.559399342278368,"['Soccer', 'Badminton']"
19,f,-52.26498773480265,-112.15621407105318,"['Golf', 'Volleyball']"
23,f,-47.21578868418644,169.95181208315876,"['Soccer', 'Swimming']"
23,m,13.413487839428171,115.72222635126775,"['Ice hockey', 'Basketball']"
26,m,36.6348219508144,-6.7211740537395315,['Basketball']
27,f,59.74257780786553,-150.67256575346372,"['Softball', 'Ball hockey', 'Equestrian mounted games']"
116,f,-45.88813961892862,-155.63706435208977,['Swimming']
47,f,-39.708251150105696,103.90918325557112,"['Soccer', 'Bowling']"
6,m,62.4398709015083,109.18672220418762,[]
27,f,87.30857217711215,62.56147926850667,"['Downhill skiing', 'Badminton']"
51,f,20.644546811722975,157.87345985331598,[]
49,f,36.775896360573824,-94.25713405332831,['Tennis']
75,f,44.53559094098955,-11.13201468351312,"['Golf', 'Swimming']"
23,m,14.282191272904598,-44.759858272832076,['Ice hockey']
23,m,60.13291581720955,91.89981238099347,['Badminton']
63,f,-80.92841708078673,168.0499781165209,['Cycling']
32,f,25.95844561818592,170.28905896751542,['Downhill skiing']
58,f,83.72561290473999,124.48616601825904,['Badminton']
111,m,75.45920758802558,-30.377915535021003,[]
44,m,0.9388542927984105,110.16026683215586,['Ice hockey']
61,f,44.893724151333004,56.67127050576718,[]
86,f,44.926890033410416,33.11258144889089,[]
106,m,-68.8765745060828,-53.05511029887997,[]
32,m,-36.918484316852656,-147.66957927562032,['Ice hockey']
21,m,-86.09739288481597,-153.73253034103573,"['Golf', 'Football']"
45,f,-55.44778413697853,92.87435049079511,"['Golf', 'Basketball']"
31,f,-63.11242979674926,174.47706712395944,['Ice hockey']
82,f,-86.0559079440158,141.11278765748574,[]
22,f,-6.89719744090371,-25.446346088593742,"['Downhill skiing', 'Swimming', 'Rugby']"
32,m,32.877242219918756,-131.76375801693013,"['Soccer', 'Baseball']"
26,m,-70.18989233984715,-119.62667271683772,['Ice hockey']
24,m,-32.151331637202574,52.07078048183715,['Baseball']
69,f,47.13660545131685,39.9936147445255,['Golf']
47,m,-83.25974815679598,-49.50675450740266,['Soccer']
57,f,37.87052854965977,-105.45090071946979,['Cycling']
33,m,-76.41479876731881,-123.37318654240477,[]
72,f,60.85961167407311,-111.77202896693592,[]
45,m,-55.56035733343208,8.956536171579927,['Squash']
99,f,-1.3320432998796008,-78.17676382862079,[]
78,f,16.99236557657224,-126.95708899528377,[]
36,m,-28.01759385834859,-150.4707486259058,['Baseball']
24,f,52.393719405674204,143.1749052070985,['Rugby']
45,m,50.57880696527826,172.5931694263029,"['Golf', 'Squash']"
40,f,85.36428519798395,-0.9667112918477585,['Volleyball']
27,m,-60.554574596128134,109.61567240554865,['Ice hockey']
69,f,11.804549363790414,10.555800842385139,['Cycling']
17,f,48.83452720148102,158.18967834083543,[]
31,m,-86.81218274851659,123.93500404157527,['Baseball']
22,m,88.39143390561341,-68.88364860952152,"['Golf', 'Ice hockey']"
40,m,12.943388241192281,-140.72883507585408,['Softball']
120,f,-58.226973786230026,8.088121462927774,[]
41,m,-55.06279693546899,28.872988486336283,"['Golf', 'Ice hockey', 'Baseball']"
24,f,47.05778308109444,141.93797227889104,"['Baseball', 'Swimming']"
22,f,-87.8098947836876,86.81881457906411,['Basketball']
37,m,42.448382768860625,75.91593531600881,[]
67,f,-53.438088455990396,-42.36292112860684,[]
104,f,-58.17537104176573,-84.55601288053458,[]
45,m,-88.13951876494379,-153.63215637830888,"['Golf', 'Ice hockey']"
23,m,-49.732496336076586,-37.33702687088763,"['Ice hockey', 'Baseball', 'Rugby']"
88,f,80.30797974913798,-150.20036808562395,[]
24,m,-77.51445429963233,-139.95805469138162,['Ice hockey']
44,f,-44.02752218825238,-102.98729752276553,['Basketball']
58,f,66.2049867405222,-171.29207153440825,[]
32,f,7.352237689140566,-12.786285318407323,"['Volleyball', 'Swimming']"
20,m,2.552492410971624,127.23861546759798,['Ice hockey']
33,f,-46.09745148580943,124.469258683254,"['Golf', 'Downhill skiing']"
43,f,-30.931101850260504,-123.06227323739245,"['Golf', 'Ice hockey', 'Volleyball']"
11,f,18.47683675889766,20.076697626824938,"['Ice hockey', 'Swimming']"
100,f,-78.18350122541094,-53.244772758437776,[]
73,f,79.80920854031206,-47.577970015552495,[]
38,f,-27.44494938040051,-87.28582022355343,"['Basketball', 'Ball hockey']"
23,f,66.59347975939127,32.241117682815315,"['Baseball', 'Downhill skiing', 'Cycling', 'Equestrian mounted games']"
29,f,48.867851889433155,-57.24398569357028,"['Soccer', 'Downhill skiing']"
50,m,-28.22983642655324,-90.24091246517703,['Golf']
27,f,21.86467458404131,-30.176080381111177,"['Cycling', 'Equestrian mounted games']"
14,f,-28.132473480042876,97.90998425340808,['Soccer']
67,f,-33.56362867972175,-9.170690692408272,[]
19,f,-22.275477729963214,47.575183746704425,[]
36,m,-39.56719592210176,111.62326015282503,['Golf']
9,m,42.768276170784645,-23.48609795765782,['Soccer']
92,m,-27.37788085704738,-62.51403425159671,[]
16,f,-13.903603464407837,-69.54086352355655,"['Soccer', 'Cross country running']"
96,m,-61.068342260434704,-131.9019795193211,[]
39,m,52.56140736442316,54.502214013286505,[]
41,f,19.117266129818177,44.311346794272225,"['Baseball', 'Bowling']"
38,m,69.65075972750583,-1.9492199910790475,['Curling']
33,f,-19.596765955778338,54.65525327567485,['Volleyball']
86,f,-38.65377319193121,47.62452610735829,[]
28,m,-17.031283019120337,-15.045590307997657,['Golf']
46,m,16.74567931440808,-153.54062869462044,"['Golf', 'Volleyball']"
25,f,-80.7559563686594,59.710177024658776,['Downhill skiing']
22,f,-1.5745527137972744,-65.77784812455293,['Basketball']
18,m,27.01199276574303,-85.63471374092761,[]
16,m,7.8527673452922215,-118.72137827687601,['Ice hockey']
49,m,31.621534831658565,179.29386931256528,['Golf']
50,f,51.601801688824935,77.57606991246803,['Basketball']
35,m,-0.8022980975857763,13.896719909184185,"['Golf', 'Basketball']"
85,m,73.03775608875134,-179.059071664927,[]
11,f,56.962417465966155,162.51467009733034,[]
49,m,-34.093643457454604,161.13417943708953,['Ice hockey']
20,m,31.585903463072782,90.62869088089025,['Volleyball']
35,m,-8.932334423567568,-164.69428007195603,['Cycling']
19,f,6.634731551696191,-149.5399146415303,"['Baseball', 'Basketball']"
51,f,-65.74609447481097,150.67791743438488,"['Softball', 'Bowling']"
20,m,40.462781598585764,63.51673732084467,['Basketball']
32,m,-16.52222193654363,38.7727338552495,['Golf']
29,m,-78.80738391229028,50.43593249742216,['Ice hockey']
36,m,-59.71445816886528,-116.0214513505897,['Baseball']
79,m,-89.29650615583799,177.4417301630881,[]
32,m,78.32145743488431,-132.29693828304218,['Downhill skiing']
21,m,84.84597741321258,-21.186493921138577,"['Cycling', 'Martial arts']"
33,f,-36.42955943865147,24.967095090684012,"['Golf', 'Downhill skiing']"
30,m,15.616868060786544,-146.56921405932735,"['Ice hockey', 'Olympic weightlifting']"
23,m,81.16320099782959,-75.1375953184136,"['Golf', 'Ice hockey']"
35,f,8.002724241084564,-127.81448126356484,"['Golf', 'Soccer']"
29,f,83.69968024775926,-106.67327451059558,['Badminton']
1,f,77.86573277533594,69.82634904007028,[]
22,f,28.74665532302498,-48.15420986173328,[]
22,f,-77.09623289769186,116.80574006276277,['Swimming']
20,f,-12.555121622374841,26.62750605417162,[]
46,f,-66.6295784677265,45.4039428139605,"['Golf', 'Swimming', 'Softball']"
62,f,-49.61588926714212,56.67273676077747,['Golf']
41,m,80.6721627759957,156.26442238920964,['Ice hockey']
43,m,66.4822454521638,-32.07477571236271,['Ice hockey']
41,f,39.14824755728094,-117.81874023658546,[]
47,f,85.01838972334767,-153.01366098451567,['Ice hockey']
12,m,47.5071065418598,-105.72638500667613,['Soccer']
70,f,-9.727292030737487,-33.96383585952563,[]
32,m,22.161761512596513,147.48778672569745,['Ice hockey']
91,f,-83.05266884808222,-29.510732112530093,[]
71,f,25.279459322214805,72.25032730294848,[]
31,m,72.06251756440733,-64.56323795222244,"['Ice hockey', 'Cycling', 'Softball', 'Football']"
78,m,-51.34154888706482,44.23653346189974,[]
37,f,17.65937895594685,-114.30031762968636,['Cross country running']
12,m,51.545867339580894,87.293537601178,[]
34,m,-20.09499925521679,-52.190803385233124,"['Golf', 'Downhill skiing', 'Squash']"
29,m,54.027390894539735,123.7244402385677,"['Golf', 'Soccer']"
38,m,77.47644913075189,-105.953860476,['Badminton']
38,m,57.90450779849539,-112.05688411580577,['Volleyball']
8,m,73.31887838371713,-97.84968810175995,[]
64,m,30.783651503592182,7.900791262696117,['Golf']
9,f,46.014939139951,47.652234411880414,[]
40,f,-7.692789092262231,153.12293660699078,[]
43,m,10.832472883215743,-9.408989897348107,"['Ice hockey', 'Ball hockey', 'Bowling']"
30,f,-41.4663253769163,-126.74070510462957,['Basketball']
43,f,79.10479707510461,141.1316976555985,['Swimming']
42,f,-82.68194204781739,109.74146903284174,['Volleyball']
41,m,-5.192766799867329,86.60262098539027,"['Ice hockey', 'Basketball', 'Kayaking']"
23,f,-32.49662994895304,47.8033625606154,"['Badminton', 'Tennis', 'Cross country running']"
22,f,-71.60431952964421,-37.256959577016886,"['Soccer', 'Basketball']"
37,f,-76.76401482749992,151.73453907629874,['Volleyball']
11,m,29.444838483046382,106.1402663204089,[]
110,m,50.23857417199204,132.16660890220425,[]
62,m,-55.491279049097635,-70.52938512675382,['Tennis']
4,f,-23.527735869145175,27.842512178540318,[]
114,f,-49.486593001568465,95.018326378236,[]
108,m,-88.9682842592146,-106.99259112036054,[]
44,m,-84.75386382802849,-22.137866292565974,"['Swimming', 'Curling']"
106,m,-46.34234408743232,-146.73538723068145,[]
100,m,82.00612341222993,-129.09843769421872,[]
55,m,-63.681741539166794,-116.48964535565318,[]
26,f,61.48179888505308,-80.04795805582086,"['Downhill skiing', 'Equestrian mounted games']"
89,m,49.58968882479158,-114.19779288069643,[]
26,m,68.9881483776802,-140.1811742992277,['Badminton']
45,m,-12.122037231546528,78.5111326654536,['Soccer']
89,f,87.17665634261891,-83.22515832457803,['Swimming']
99,f,-60.16001791944922,-125.22472781195545,[]
44,m,-0.4010820155794903,31.952645149356357,['Golf']
68,m,49.75080376444211,-144.70237051175542,[]
35,f,-4.471912996256847,-19.115405037188225,['Badminton']
44,f,7.173863162955342,160.96223840655955,[]
83,m,79.83313183777582,-138.68636049049562,[]
63,m,58.56569903555078,96.93098649941408,['Golf']
15,f,17.186823410639846,134.61178353255912,['Baseball']
27,m,76.93796684625332,127.444135590987,"['Golf', 'Volleyball']"
31,m,42.12025924850607,-112.33650874822875,"['Golf', 'Ice hockey', 'Softball', 'Martial arts']"
43,m,-60.45462280294106,-159.57094635832675,['Golf']
38,m,-58.32934810812486,165.39767887644769,"['Baseball', 'Badminton', 'Olympic weightlifting']"
90,m,53.428645696945125,-158.78698930502878,[]
46,m,-73.57707942389487,-112.39498275601439,"['Golf', 'Ice hockey', 'Badminton']"
33,m,37.10223958716824,-27.5474953004493,"['Ice hockey', 'Soccer', 'Cross country running']"
28,f,-18.47567272241139,-125.01209188274841,['Golf']
44,m,31.48084866627049,-59.93435553270399,"['Golf', 'Ice hockey', 'Soccer']"
41,f,31.913961411887556,-121.49782460346698,['Volleyball']
89,f,35.12792366003744,42.428899199356266,[]
22,m,81.19680622142383,-41.60121590650607,['Volleyball']
34,f,-57.65944045892421,59.272678297679306,[]
30,f,10.08096597957524,138.86915996322432,"['Downhill skiing', 'Swimming']"
34,f,88.36744555191902,-15.639068963658048,"['Soccer', 'Downhill skiing']"
24,f,-0.8417045519387614,-82.55276727478207,['Equestrian mounted games']
28,m,48.30281685781543,115.89799369262528,"['Soccer', 'Cycling', 'Ball hockey', 'Martial arts']"
80,f,53.93609063825397,-113.54738469541539,[]
49,m,-54.551940485891684,-40.637969938419246,[]
84,m,75.93713159367698,-61.46861295174138,[]
71,f,-84.39908354447624,-47.567958920019066,"['Golf', 'Swimming']"
25,m,28.617307673695308,-173.88245780462736,[]
38,f,83.35732546477948,-112.86031758130018,['Volleyball']
37,m,23.970680158247845,150.376166224622,['Soccer']
51,m,-18.801012371877604,83.80101701358393,"['Golf', 'Soccer']"
43,m,-49.06734171276933,-138.88818913807103,"['Golf', 'Ice hockey']"
104,m,58.96103171782454,55.06306697206071,[]
29,f,-22.588898036337994,-106.77828188685902,"['Swimming', 'Football']"
18,f,-74.43160862882492,-79.87985792143893,['Swimming']
39,m,-34.031964231455284,-23.211441680447393,['Cross country running']
9,f,88.14101283231523,169.636763200087,['Soccer']
19,f,-82.76373490438749,161.65524690365362,[]
33,f,-10.039028650988243,-168.2141031068238,"['Golf', 'Baseball']"
99,f,-57.872964547035714,138.14873314309017,['Swimming']
32,f,-2.51885161184056,105.52257966680139,['Golf']
27,f,69.20616249593925,-8.306909152139383,[]
32,f,-16.727268949643786,-129.43218518748665,['Baseball']
82,f,-61.54229033814512,-178.31191448190853,['Cycling']
55,m,-80.86128132194632,2.8001936131674086,['Soccer']
19,f,66.40334459984561,78.65229664507001,[]
32,m,7.1483777374082536,-83.31951390558433,"['Golf', 'Volleyball']"
32,f,50.78449248500252,-55.00374110383784,['Softball']
30,f,-3.9807931926867326,-50.91258238640336,"['Volleyball', 'Downhill skiing']"
50,m,-16.11182007542037,107.9815722156718,"['Golf', 'Ice hockey', 'Swimming']"
32,m,87.3375484904158,125.45692052359465,"['Golf', 'Soccer']"
39,f,42.31491148029065,1.130882517312756,"['Golf', 'Soccer']"
60,f,-48.7146127863939,0.26976536513922156,"['Swimming', 'Bowling']"
5,f,12.64902602438434,105.46893520477983,[]
36,f,-60.3019325157274,-162.0613622801361,"['Golf', 'Downhill skiing']"
7,f,-27.339271911882655,-81.71810072379176,[]
24,f,9.497199034973804,-75.34080777891585,['Basketball']
73,m,0.25002328183983025,3.0593371144552464,[]
21,f,32.75293571638052,126.5937808417529,['Volleyball']
35,m,-60.33118067535678,-110.32000776937318,"['Golf', 'Downhill skiing']"
26,m,27.326554723816983,101.0895326952334,"['Golf', 'Football']"
34,f,-47.655217172392,-21.330944135306453,['Basketball']
33,m,-8.06322236551145,-129.361983438747,['Baseball']
94,f,-23.712153849058254,169.79550331933314,[]
20,m,-67.39504962098981,-38.51448092233835,['Football']
43,f,1.2598578783076704,-28.5582288842661,[]
60,m,-46.596149877533165,-160.49320525430593,['Cycling']
116,m,-49.26749123498433,140.75976361966912,[]
40,f,-63.645661566490176,150.06441919177036,[]
23,m,-53.177160290811955,-110.8238996473256,"['Baseball', 'Basketball', 'Downhill skiing']"
23,f,-20.67885363670935,73.80482966202109,['Golf']
34,f,6.106369878027635,154.94694365383612,['Softball']
20,f,-43.63584326154614,-150.1727976033345,"['Golf', 'Rugby']"
84,f,-43.29875851800317,-117.05959070992094,['Tennis']
27,m,-1.131518418077576,68.700672754621,"['Golf', 'Volleyball', 'Cycling']"
56,f,-11.822948994172037,-31.257315345697492,['Golf']
27,m,50.127623233414596,75.88299479883486,"['Golf', 'Baseball']"
31,m,63.716793945800276,-164.99407753217685,['Ice hockey']
105,f,43.86660486146752,21.230429256232867,[]
23,m,15.173146160523544,34.42685311208618,"['Golf', 'Swimming']"
29,m,-41.728076201391964,-49.74154482360899,"['Volleyball', 'Olympic weightlifting']"
73,m,14.849850703024643,-177.79559328194313,['Golf']
27,m,-82.57266539868962,-102.47098713209918,"['Basketball', 'Ball hockey']"
16,m,-18.863443908787502,-89.43991077999758,[]
48,f,48.223902250304036,-52.26863238128831,['Soccer']
107,f,-2.5870784432499505,-104.73671163064398,[]
81,f,22.040314922299004,-69.80395616701739,[]
83,m,-78.33191252795694,48.166431027420145,[]
38,f,7.452655301572747,92.80220448169712,['Volleyball']
23,f,7.224840744047299,-3.242706841019583,"['Soccer', 'Volleyball', 'Tennis']"
32,f,-49.09874156679854,-25.194201352508344,['Downhill skiing']
46,f,-10.048019401774184,-137.71905242849348,['Volleyball']
36,f,-12.765970981283644,-65.78529668248733,['Golf']
70,m,1.9217845886601594,-174.5254262064007,[]
39,m,57.74665501556953,-171.93652597306584,['Soccer']
21,m,-53.75204703088469,157.2328832911337,['Soccer']
78,m,74.56076385243352,42.57213773203998,['Swimming']
38,m,-81.11018112980898,-160.7024065130217,"['Golf', 'Soccer', 'Squash']"
60,f,-68.00428830707448,-139.5196444569035,['Badminton']
33,f,33.54160003293714,20.325069268552596,[]
55,f,-64.07146846022785,62.12477289644039,"['Golf', 'Bowling']"
42,m,25.67283231034361,-47.41947366001324,"['Ice hockey', 'Soccer']"
47,f,55.42578417431881,-63.22629361403622,"['Golf', 'Soccer']"
20,m,-69.3901524362343,143.24535354131046,['Football']
45,f,-49.12870278000594,39.95043613650137,['Softball']
32,f,-12.710797611577064,-136.70800700646424,['Downhill skiing']
23,f,-27.27336198177067,75.67273569445115,"['Volleyball', 'Swimming', 'Equestrian mounted games']"
11,m,86.5794938476916,178.20771226377627,['Soccer']
4,m,-68.09256780382799,57.34785610016715,[]
24,f,-23.141180734113803,26.877094079041456,"['Volleyball', 'Football']"
61,f,81.16617620016592,27.48382817485401,"['Cycling', 'Tennis']"
4,f,-81.91621809567819,-63.29829818354443,[]
51,m,47.47813303117351,84.08547191357945,"['Soccer', 'Cycling', 'Tennis']"
29,f,-11.896856689370637,56.20357462934223,['Volleyball']
81,m,16.021509826573066,-45.57167796371755,['Tennis']
35,m,-56.679677846636274,-145.77485602106748,"['Ice hockey', 'Downhill skiing']"
23,f,-25.819887700168337,99.26984973204617,"['Baseball', 'Volleyball']"
22,m,-79.74715151651188,85.80420648403526,['Soccer']
43,f,-6.488030467695978,-149.26355938694473,"['Swimming', 'Bowling']"
51,f,12.4796758536976,19.196069915173638,['Basketball']
33,f,87.21131206094012,35.27211261159886,"['Golf', 'Soccer', 'Basketball']"
21,m,0.8884555514023873,161.7194805261925,['Baseball']
