age,sex,location_x,location_y,sports
61,f,-23.643132966478078,-55.78336966031537,"['Golf', 'Tennis']"
95,f,-52.487330703224515,-164.37620688771565,[]
45,f,57.76983377738023,171.36905579762367,['Soccer']
68,m,-70.09534498648017,-177.73520642738373,['Ice hockey']
27,m,-68.17241402364866,-127.54846261105178,['Ice hockey']
77,m,29.675284116409188,147.40702266388917,[]
15,m,9.977407132917207,-160.96108339152698,['Soccer']
99,f,42.54757776757748,-72.10231688644637,['Tennis']
26,f,-35.67027405133533,-130.7153372679495,['Softball']
89,m,34.17972619114681,-71.86631684796693,['Football']
73,m,-67.62552430485205,97.87134025714721,"['Football', 'Golf']"
80,f,51.47411906695095,-0.8773283035726251,[]
27,f,1.7943633019406775,89.66638859994583,['Downhill skiing']
42,f,-58.424490190594184,-135.70807098206996,['Golf']
1,f,-15.27893592437313,-10.967181451103329,"['Basketball', 'Soccer']"
97,f,-14.663942965885411,-3.4193288121507237,[]
38,m,-29.301954881782216,104.32951626399836,[]
71,f,23.36075646676217,158.97643885191707,"['Swimming', 'Soccer']"
13,m,-21.409973984151677,-96.06866692673518,[]
54,m,-81.66440386765954,-18.89028055769421,['Badminton']
57,f,-33.684294841012154,161.44467182925797,[]
6,f,0.2661786094392653,10.71413078839231,"['Equestrian mounted games', 'Golf']"
77,f,-47.0394680342009,149.50038165505885,"['Golf', 'Martial arts', 'Baseball']"
82,m,-81.84204949814978,91.70051197745119,"['Golf', 'Volleyball']"
59,f,-72.82547652846738,-50.483455582861495,[]
93,f,-25.674260465598962,-31.01793288483853,"['Golf', 'Badminton']"
86,f,89.43720466297029,68.25476658146334,[]
54,f,-89.18532440725352,-102.66928875679139,"['Golf', 'Soccer']"
1,m,18.825667758348942,95.93736110315655,['Soccer']
54,m,2.4227267773593297,128.14458127505452,[]
6,f,-54.583671517699976,-61.06476823910141,"['Swimming', 'Ice hockey']"
90,f,-2.615951373039792,31.066178014865415,[]
6,m,-13.035107076045392,-154.56974055394895,[]
56,f,55.29868152652273,28.77946686299603,['Cycling']
65,f,35.23804545961785,165.1137818950778,[]
36,m,-68.53240792059957,23.714686203056345,['Golf']
73,m,-36.90571412996389,125.03665536324411,['Ice hockey']
91,f,35.17573843671644,56.33169442557033,['Ice hockey']
33,f,-29.877396660525214,172.74111128691914,['Soccer']
75,f,86.62998964800101,-65.4819670411324,[]
10,m,-62.88796336649227,93.9211121067284,[]
35,m,17.58507860539325,32.42651414430429,[]
44,f,66.09810894678992,49.842248338812794,[]
41,f,70.95513930101916,43.29987667955416,[]
77,m,72.51671212184115,149.4720772333376,[]
46,m,-82.64434606707682,41.804965467627454,['Volleyball']
87,f,-50.72015879701696,175.1711248074629,"['Golf', 'Soccer']"
97,f,-63.38651373718358,13.011583887091035,['Cycling']
13,f,-28.801521484952275,-25.706413837762113,[]
32,m,52.39776374097849,-104.23028983282887,['Baseball']
34,f,-50.171690363532406,-22.019959477166935,['Golf']
63,f,-9.46230135021915,156.2850501450854,['Tennis']
6,f,23.39555278044459,116.69852704467178,"['Cycling', 'Golf']"
37,f,-31.85553954929442,-166.8475261658798,"['Badminton', 'Basketball', 'Volleyball', 'Ice hockey']"
57,f,-61.15485451620039,-45.173836860770535,"['Volleyball', 'Ice hockey']"
3,f,-52.37453900063903,-35.76124274790581,"['Ice hockey', 'Equestrian mounted games', 'Soccer']"
52,f,-63.49988146481069,81.24926608415649,[]
26,m,-42.62452516529221,111.83324435546706,['Basketball']
41,f,-57.264625989794446,-177.81329812738153,[]
88,f,-71.49018081955575,-50.6447317984092,[]
99,f,-54.276123872464964,173.0252422597187,[]
56,m,-13.96570583545045,-29.186566672848443,[]
21,f,-51.50334784770032,-134.98192937451583,['Golf']
88,m,-4.232923973365729,-152.82296105036633,[]
49,f,-67.18737036759981,156.96079874268207,['Volleyball']
89,m,6.988384746230366,-91.93213558443331,[]
57,f,62.54819756447418,-34.70902373665797,[]
64,f,-63.64567466611448,147.47762079783013,['Soccer']
4,m,-53.17590550052694,152.3450039796299,"['Downhill skiing', 'Ice hockey']"
84,f,66.98447362432788,97.6413531995214,[]
30,m,-44.062579254847456,-164.53035889365145,"['Ice hockey', 'Basketball']"
43,f,-63.60408841425169,-0.48868761130950134,[]
66,m,-7.629741942379027,69.85200830536402,['Cycling']
68,m,30.367957076450566,99.06458355058334,['Ice hockey']
85,m,-35.931867690573874,4.315656321656235,['Ball hockey']
62,f,-70.50822124736078,157.91316570002755,['Soccer']
68,m,-21.24542943313594,109.7978041023735,[]
79,m,16.59018408005177,97.00909940869127,[]
86,f,-76.23158476564377,-158.83912753965785,['Basketball']
7,m,-83.80154360394252,37.158397132906316,[]
72,f,44.356699942182956,34.58105756620381,"['Badminton', 'Soccer']"
57,f,-17.661127228387883,-83.76803542183949,[]
4,f,43.59198747937839,61.78425321750265,['Rugby']
97,f,44.87398194951825,-114.59579842962827,['Swimming']
76,m,-0.7070559516990897,132.50049244790807,['Ice hockey']
19,m,-9.729556979005991,-143.51832406501606,['Ice hockey']
91,f,-60.65453247579887,-159.86794481741342,['Ice hockey']
30,f,12.307348728907542,-38.700997611747,"['Soccer', 'Downhill skiing']"
77,m,81.79863106872486,-96.20241119770819,"['Ice hockey', 'Golf']"
24,f,84.28772666712143,-90.83797552440666,['Ice hockey']
70,m,-22.556839077454484,155.10688731562533,['Kayaking']
61,m,-8.429210013903713,151.04996456500032,['Soccer']
7,m,-17.09086997734211,51.879707603273744,"['Swimming', 'Baseball', 'Basketball']"
40,f,35.66827849628609,-143.36392642702094,['Soccer']
62,m,45.523239800683825,36.91617109696472,[]
38,f,87.39647402719459,3.6972028447218293,[]
66,f,-66.73897053990285,-97.72487543908518,['Curling']
61,m,-86.4928811319987,2.2258417952545244,[]
82,f,-22.702551754541958,-98.30449317232251,['Downhill skiing']
97,m,-47.37524593986946,-120.69633110198265,['Baseball']
13,f,-72.06375686886571,-122.90532125972624,"['Volleyball', 'Swimming']"
9,f,-84.40122606345908,51.8137724746511,['Baseball']
34,m,-35.18788134419133,7.660243940894617,"['Golf', 'Soccer']"
70,m,68.08379062896412,161.04348942487286,['Volleyball']
4,m,81.20823240224232,161.99655168890342,"['Soccer', 'Baseball']"
10,f,66.00033516414294,-121.66123608050033,['Swimming']
67,m,-56.93891681177499,28.78622586080644,['Soccer']
28,f,-79.71234896989411,-126.35598733472133,['Bowling']
58,m,-80.32488064646148,49.70696655268645,['Ice hockey']
50,m,57.62843702663295,-146.54110610512998,[]
48,m,-84.32237009534364,-178.76379278522805,"['Badminton', 'Downhill skiing']"
49,m,-81.74332832339795,155.13136982852586,[]
12,m,-68.08935846493877,36.471220503201806,[]
18,m,-42.11502918859205,-137.30696075253167,[]
50,f,-10.9474599312762,24.187383924967946,"['Downhill skiing', 'Swimming']"
1,f,31.876168820593165,-140.800500182937,[]
71,m,20.766685806737428,-106.5562382028528,[]
54,m,-24.68582002997951,-143.26292914031814,[]
39,m,-41.69940244239912,67.22699661987508,[]
57,f,-68.26453790809366,-21.105684543173908,['Swimming']
78,f,-76.55051466446062,59.46733797575533,"['Equestrian mounted games', 'Downhill skiing', 'Badminton']"
84,f,47.421070063744054,25.668586345211423,"['Soccer', 'Softball']"
35,f,-43.09369438417364,-132.21750720748713,['Volleyball']
91,f,45.51182680296941,161.07885328335925,"['Swimming', 'Tennis']"
56,m,-88.45258087295447,-164.98949851081332,['Ice hockey']
26,m,23.4524594249868,-160.52475770701432,[]
68,f,-19.257046823923233,173.6005431293417,['Swimming']
39,m,18.630745854799628,-80.8192181987629,"['Softball', 'Golf']"
89,f,32.160977786478924,-117.59780814465401,"['Tennis', 'Downhill skiing']"
52,m,33.910421864789896,-67.48372840177211,"['Golf', 'Ice hockey']"
48,f,25.32368498674593,-96.59144813461559,[]
25,m,50.721122443864544,-54.38104732575002,[]
95,m,-59.293160758172206,2.3669925544022306,"['Ice hockey', 'Downhill skiing']"
18,f,82.29938675518471,-7.833334633341423,[]
82,m,29.163686913705547,-93.33367524749609,['Tennis']
72,m,-86.8272673147387,143.77038059524915,['Ice hockey']
56,f,22.056836795371538,-145.47378762904862,"['Cycling', 'Swimming']"
69,m,-15.851278688762434,52.65838675725007,[]
24,f,-54.47534906359567,45.77902490860589,['Soccer']
3,f,-31.739791872829983,-91.19954546399894,[]
75,f,-51.431508584055194,137.46673700713063,[]
3,f,89.22968251689457,-57.89424114115778,['Swimming']
1,f,86.520911229885,-60.3700359594051,['Swimming']
57,f,-10.820068089880237,-45.34358162217586,[]
78,f,-88.08845814302612,82.90737771506411,"['Volleyball', 'Soccer']"
48,m,36.41568738475523,132.58084243717485,['Tennis']
9,m,-27.138605924665733,-31.040400994839956,[]
33,f,77.16705915017695,160.17501314393456,"['Tennis', 'Soccer', 'Equestrian mounted games']"
49,m,16.071571901275604,161.452211607656,"['Volleyball', 'Golf']"
4,m,-69.49552050471107,99.45817411960343,"['Baseball', 'Ball hockey', 'Ice hockey']"
88,f,-5.016847557435284,169.96880275762948,['Baseball']
4,m,-30.684551316568673,151.7402924386078,"['Ice hockey', 'Golf']"
44,f,18.821164009766846,23.36957044438347,['Equestrian mounted games']
52,f,2.553702306157561,171.1200096434324,['Downhill skiing']
30,f,-29.51358509892483,-22.70060993084826,[]
79,f,54.44137413842623,-6.647142369702806,['Curling']
77,f,5.247258008975351,-102.83524868566622,[]
1,m,-81.58315676314746,153.47409078187212,[]
2,f,89.0559567679569,-176.93041407610934,[]
15,f,17.586095114958027,91.1942105653601,[]
35,m,-39.63450958188125,-44.944050708952716,[]
46,m,58.64863727568587,164.49842957654454,"['Soccer', 'Volleyball']"
89,f,31.325987869252344,-108.90209400115215,['Soccer']
98,m,35.188099944800484,-162.66466761215534,['Golf']
73,f,-31.76678544718081,76.37257310959984,[]
29,f,56.31162657616173,23.805108073660506,[]
34,m,88.4933821723458,24.06832980032928,['Olympic weightlifting']
36,m,63.263415039138636,172.9880201747012,['Soccer']
45,f,88.49839755521947,-66.06447462917127,[]
8,m,25.225198080382995,-2.302815564528373,[]
57,f,23.240636614579557,169.9429292165707,"['Golf', 'Equestrian mounted games']"
83,m,72.99270202165013,156.89962801085215,[]
59,m,-11.874077590113785,52.532506662899095,"['Ball hockey', 'Basketball', 'Tennis', 'Golf']"
93,f,89.06260470235125,115.52390661556052,['Volleyball']
56,f,-13.40911727023655,148.88650494101051,['Golf']
6,f,-34.40736791785743,65.29182386309878,[]
88,f,54.94118215927088,-84.87238085937038,['Basketball']
6,m,27.911996328814467,-156.29364585449062,"['Baseball', 'Basketball', 'Swimming']"
60,f,32.852099971930485,103.23617397030756,"['Kayaking', 'Soccer', 'Tennis', 'Volleyball', 'Downhill skiing']"
63,m,21.18956438612608,52.91965446401176,[]
32,m,3.358550529504285,86.16224428266094,['Curling']
31,m,48.636830166686906,88.41777774340432,"['Downhill skiing', 'Baseball']"
16,f,71.34030422719144,125.1878412034909,[]
46,m,-85.95412649556044,27.75405054865982,['Olympic weightlifting']
54,f,-15.573028766077869,-107.87015757050233,[]
87,m,-64.91111566846388,176.4233787520384,[]
65,f,-57.95902022253459,135.70393344978606,[]
97,m,-79.89391324455691,-19.227508009887885,"['Cycling', 'Ice hockey']"
85,m,-53.89924602374984,-145.55362098268645,"['Softball', 'Golf']"
42,m,78.75262739663265,6.496539152981825,[]
90,f,64.64125100084567,88.63569422583737,['Golf']
1,m,17.99630261431564,154.2919263781256,['Volleyball']
2,m,50.83980165141941,-5.823148122558848,"['Soccer', 'Curling']"
80,f,2.250351037766606,-121.51266108360659,['Soccer']
68,f,49.02110496932187,-100.59698323197503,['Curling']
91,m,-12.134879226731357,-165.65475582060532,['Golf']
60,m,63.00652548196152,-10.573081641799092,[]
9,f,-25.3372730687922,-176.11760992657068,['Baseball']
72,m,14.787745518608062,-81.54218176683685,[]
21,m,-11.162793405203743,125.93914166018772,['Golf']
4,f,-6.0377029803908755,77.22246588089274,"['Swimming', 'Curling']"
19,m,37.305910662801494,-33.57879409434224,"['Ice hockey', 'Volleyball']"
20,m,-65.28572118014874,161.99964274349549,['Football']
85,m,27.386098965628065,68.92776375260553,['Baseball']
9,m,86.11584284152903,60.73146629827832,"['Curling', 'Ball hockey', 'Downhill skiing']"
48,m,10.055530113554298,-2.746772450319156,[]
77,m,-55.12997243729206,152.1339991280471,[]
91,f,-28.597755002233804,-48.54467482620774,[]
85,m,-79.76058797311883,158.72441359537112,"['Ice hockey', 'Football']"
35,m,-64.06864833929515,-27.36848988232657,"['Downhill skiing', 'Soccer']"
40,m,48.98268615034627,50.247490118152626,[]
14,f,49.588109167984044,0.8560546619711715,['Baseball']
30,f,69.903487955576,-60.84826980776671,[]
7,f,-52.94222835279055,-125.3845904717221,['Golf']
37,f,-14.1012415958769,-44.64421037368123,[]
24,f,-45.16740962855339,7.574983193560229,"['Swimming', 'Downhill skiing']"
79,m,-36.178750136471976,162.78728723228858,"['Cycling', 'Squash']"
73,m,-5.115069758754004,4.15563368103048,"['Ice hockey', 'Baseball']"
67,m,-10.840230513907514,-83.3498315388776,['Baseball']
10,f,-76.4393545194161,-16.814418945197588,['Golf']
18,m,62.520642084861976,-176.59000992196314,"['Golf', 'Ice hockey', 'Badminton']"
35,m,-77.81243074740247,121.4703070156595,['Cycling']
32,m,6.575135962136557,-150.6794200144751,"['Baseball', 'Olympic weightlifting']"
62,f,14.234990633531837,-76.64590165029439,['Cycling']
14,m,-80.78693229988212,-24.216490465772722,"['Football', 'Downhill skiing']"
67,f,1.4614537337226352,115.49945805555353,['Golf']
37,m,-76.35502912794576,37.412017275581206,"['Basketball', 'Ice hockey']"
67,f,53.50712179188031,49.81955013198885,['Soccer']
70,m,6.280738222456861,-66.58747760530952,[]
38,m,58.19665259238215,-116.05578379203902,[]
38,m,-85.37786584985012,-154.36774016387756,['Soccer']
3,f,49.89884561674461,36.41200606530879,['Golf']
26,f,75.91512477276524,-170.27741768018006,['Volleyball']
84,f,48.5526135505753,-97.86623097271661,[]
90,f,-33.90828608831999,109.8849186135975,[]
96,f,-81.1467257186752,78.82986155942916,"['Ice hockey', 'Golf']"
60,f,-71.36656242367215,16.898087727164693,"['Equestrian mounted games', 'Swimming']"
60,m,-51.811100688131205,111.66934875994957,[]
50,f,55.84732892859836,43.86698899677597,"['Swimming', 'Badminton', 'Golf']"
78,f,-51.42109182352474,-40.0632198127478,['Downhill skiing']
52,f,11.360037066916902,91.65696158107517,['Swimming']
3,f,39.382128915746875,0.3380399117085915,['Tennis']
88,m,80.90933781931955,-132.81968996948746,[]
80,m,34.87574205180806,-15.449160810252692,['Golf']
51,f,-42.41778393366173,-68.35848365999,[]
12,m,-45.45618706887818,36.91523676470359,[]
56,m,6.232369118807625,-3.128850717724333,[]
15,m,32.39778800099748,-163.55475838008078,"['Golf', 'Ice hockey', 'Kayaking']"
86,f,-33.79600674058643,-10.407293376934831,['Golf']
32,m,-8.202558947800341,-99.39381393949415,['Tennis']
84,m,11.535485587674913,-106.91134909882776,"['Martial arts', 'Soccer']"
41,m,-51.570151298319246,14.44816314589815,"['Ice hockey', 'Golf']"
32,m,-35.66823309195667,-141.8192881530071,[]
35,m,23.427868734632654,3.044375674759749,['Volleyball']
37,m,-44.387603913218996,-117.06989716555375,"['Squash', 'Ice hockey']"
71,m,77.69100111384498,97.65247344909676,[]
34,m,-48.65688606617724,-110.78551849151204,['Golf']
93,f,14.373471262785472,42.857391607667836,"['Baseball', 'Golf']"
52,m,58.80826080639568,-56.42817245839453,"['Olympic weightlifting', 'Golf', 'Basketball']"
62,f,-34.54815985980507,-56.47221288529724,['Basketball']
76,f,61.77536273776275,-157.4712666028679,[]
70,f,-12.505772626120347,18.654410148019934,[]
8,m,65.4355947902389,4.495238052094237,"['Tennis', 'Ice hockey', 'Soccer', 'Kayaking']"
93,m,72.16318343287273,-112.50377785517801,['Golf']
71,f,79.40326216348706,116.99209054974267,['Baseball']
44,m,-52.98050451250913,116.83697187147675,[]
32,f,-59.71242746533972,95.9199834335949,[]
65,m,52.80602009844088,64.75244000930925,"['Downhill skiing', 'Soccer']"
72,m,-25.236270958767975,-90.60130064570423,['Golf']
40,f,-70.48548850422678,83.08714156050962,"['Ice hockey', 'Downhill skiing']"
76,f,11.70837245493827,72.44063936566923,['Badminton']
12,f,-61.71717114393261,19.03962531633954,[]
9,m,24.201397610382045,127.37805477077688,['Squash']
42,m,47.17009476560668,169.7233854122295,['Ice hockey']
64,f,66.81815152156406,44.25306792888557,[]
87,m,-80.11062860489093,-78.67789385568966,"['Badminton', 'Ice hockey']"
28,m,89.30088604566453,-135.3222222061711,['Baseball']
88,m,3.8542203029232667,113.98574671884035,"['Golf', 'Badminton']"
67,m,20.93937218815428,161.8807967871794,['Basketball']
41,m,-53.25177814935229,-22.670177238488208,['Ice hockey']
48,f,20.329610761095623,-28.99219655588476,[]
67,m,-17.546862388424458,89.00811765286102,[]
30,f,-61.65523498879344,-158.62169256156702,"['Baseball', 'Soccer']"
99,m,73.36723278122057,-116.6011816978581,['Golf']
54,m,42.777710063335405,76.7132286768977,['Curling']
74,m,1.688181463782783,109.43393972501832,['Golf']
39,f,-47.14542960047014,129.96393114831807,[]
93,m,-76.17447410041117,-112.3560519834829,[]
64,m,-26.842529966631325,169.71943677178973,['Soccer']
34,f,-53.91186332782913,-131.5364648005694,['Swimming']
45,f,42.76786767064641,42.82418241469787,['Golf']
35,f,60.93106562146315,-50.74855220576984,['Golf']
75,m,53.567320474804575,16.493204797366673,['Soccer']
61,m,-5.531345555043401,78.44478942374525,"['Baseball', 'Olympic weightlifting']"
96,f,-15.529541152891468,142.74139754655317,['Golf']
78,f,31.7341538562589,16.34799834160404,"['Downhill skiing', 'Ice hockey']"
59,m,68.04922972075966,134.25384616344792,['Ice hockey']
20,m,46.37343672658341,-99.81934683512392,['Golf']
45,m,-48.043121126266826,99.89466998529707,"['Ball hockey', 'Golf', 'Badminton', 'Ice hockey']"
5,f,-57.80862870594932,111.70345776268215,[]
33,m,-34.42794756481969,128.65669619384056,"['Volleyball', 'Ice hockey']"
67,m,57.64859690342902,-67.17629497986769,['Football']
66,f,21.7955816812956,154.35037156882123,"['Basketball', 'Soccer']"
63,m,25.775270631997557,-152.67880299694988,"['Golf', 'Soccer', 'Ice hockey']"
76,m,-17.117626006421403,-47.23410200345353,['Golf']
38,f,-30.875230601246606,152.2247135363342,[]
39,f,30.51406466206906,-84.57480867583524,"['Golf', 'Swimming']"
47,m,36.608239008738636,27.867746472993076,['Golf']
94,m,69.7143005627535,-89.17229948510584,['Cross country running']
46,f,-53.950396219245256,-97.55839961690916,[]
91,f,47.23034441237388,-172.7991046232383,"['Curling', 'Cycling']"
85,f,-22.850583928605488,-87.4848655332152,[]
77,f,-87.593468196651,163.96390711334794,[]
48,f,81.6319775332469,66.1208911486915,[]
65,m,-34.35893551709308,49.4342990485836,['Golf']
78,m,68.00430464402169,-57.40204469362456,[]
65,f,-89.08867606096115,-116.28964949894463,[]
98,m,20.124341660816057,-77.1480434604863,['Volleyball']
99,f,-44.255497851340465,74.32972954301314,"['Softball', 'Equestrian mounted games']"
20,f,89.62829617610649,111.85873629293741,"['Tennis', 'Golf', 'Football']"
2,m,-47.77704375270061,-39.62700185791303,[]
27,f,15.344028520092607,168.23442439565963,['Swimming']
50,f,32.50224357943294,-71.44615881262428,['Curling']
21,m,41.61094550233042,-112.71223613515335,"['Curling', 'Golf']"
6,m,-66.69909841413792,-154.90468190040556,['Tennis']
59,m,75.8024988669244,-147.22931500678112,['Baseball']
69,m,-55.404362578036306,137.11826476690777,[]
59,f,32.86385388149738,-150.71796537945954,[]
46,f,-4.39237178212926,149.61371450033812,[]
89,m,74.93677214048654,21.2780490105132,"['Ice hockey', 'Soccer']"
42,m,72.66628709987822,-0.6819192560962222,[]
44,m,-74.26999462225352,60.5326497045958,[]
15,m,-2.89610887489539,-66.4385955903826,"['Tennis', 'Swimming']"
91,m,56.870886976707,83.85288691321261,['Golf']
38,m,2.4715452778659426,-42.04152267078237,"['Cycling', 'Basketball']"
19,f,-6.260703631295399,155.4677239782941,[]
80,m,-5.320279044915978,15.866181520017847,['Golf']
76,m,37.65460767137351,67.05058524848005,['Volleyball']
1,f,-53.95122061445877,-36.068432482485434,[]
39,f,-28.919814846015605,-29.611828307166093,[]
22,m,13.455411757264315,55.38995649849656,[]
71,f,-34.71878061861551,-32.648128986137095,"['Volleyball', 'Golf']"
77,f,89.36813315221335,-161.5738747005668,['Downhill skiing']
37,f,-55.70764436819952,-104.44331419746717,['Ice hockey']
35,m,-64.03424366938215,172.426176365274,[]
2,f,-70.35371204069098,-48.94561670115158,['Ice hockey']
26,f,55.799205295214506,-111.52677902121951,[]
88,f,-21.50772053991578,-163.20491910206286,['Equestrian mounted games']
51,m,-48.12946946776322,115.12120107459816,"['Golf', 'Soccer']"
94,m,-6.062520980476151,-90.65365932856662,[]
6,f,-30.632200306077422,-96.97516301783688,[]
62,f,-84.9609919384832,128.19956446645517,"['Soccer', 'Swimming', 'Curling', 'Baseball']"
69,m,-70.88900852569265,114.04036906556456,"['Badminton', 'Basketball', 'Ice hockey', 'Golf']"
35,f,-15.789576279549735,-28.12852211200834,"['Ball hockey', 'Soccer']"
41,f,-66.15490291852872,-177.4472764402265,"['Baseball', 'Soccer', 'Golf']"
27,m,-23.10175364676155,-10.332489441804654,[]
49,f,73.3463738015237,107.98824079830621,['Volleyball']
59,f,-23.697496096484684,-59.13244687099851,"['Badminton', 'Volleyball', 'Golf']"
9,f,-72.40311616974844,112.48897271361176,[]
73,m,25.396148704615015,-30.062091881077293,['Golf']
21,m,58.11268705007089,159.97388776570767,[]
75,m,-17.545174680732828,175.07160497689267,['Golf']
94,f,-32.14185263518083,9.806379964400207,[]
12,f,-87.86488881861027,-136.17262698032334,['Equestrian mounted games']
56,m,-56.286979730101386,-120.52342778938907,[]
82,m,78.03399615668886,22.55419505898419,"['Badminton', 'Ice hockey']"
17,m,-2.34819107939299,-142.72026966370237,['Swimming']
95,m,-50.88832112672328,0.9669569914464944,"['Volleyball', 'Golf']"
20,f,78.05462759959815,-145.87604007168315,['Curling']
14,m,-5.55416260851041,-110.25736331867344,[]
42,m,39.1270194926997,163.60836225512304,"['Badminton', 'Ice hockey', 'Soccer']"
73,m,-4.582469604718668,126.19916751179022,['Golf']
68,f,32.898451477181354,84.35013991528967,"['Baseball', 'Kayaking']"
38,f,41.7815433804291,-73.55166404746188,"['Downhill skiing', 'Golf']"
96,m,-56.290921526133744,112.01755903857304,['Badminton']
49,m,4.856675338366671,-132.74930117406927,['Volleyball']
66,m,60.307475569536905,-120.52600358616695,"['Golf', 'Downhill skiing']"
94,m,82.46710398484595,36.554811935201684,[]
56,f,-30.045758875899665,150.85768027816636,['Volleyball']
73,m,63.3689150733442,-117.7277923808964,[]
46,m,59.93224542926555,-33.69707007718131,"['Ball hockey', 'Martial arts']"
77,m,43.58963075878992,-13.944098223199745,[]
50,m,60.533933525417154,74.10957217795684,"['Softball', 'Ice hockey', 'Basketball', 'Soccer']"
27,f,-22.28490878307683,-35.98759258235896,[]
35,m,-11.090400025105552,159.88937794760966,['Soccer']
45,f,-87.61785910600533,151.50633096046568,['Volleyball']
96,f,-7.303059818818539,30.05061798355547,"['Curling', 'Baseball']"
53,m,40.40933008310614,101.11149349076157,['Football']
53,f,8.058133705466972,124.45193109896167,[]
89,m,-2.8815807491600935,154.84908298474625,['Soccer']
32,f,28.905164525086306,-16.962117266663682,['Golf']
60,f,41.08073489715508,-132.41409902683228,['Tennis']
53,f,-22.85403647407989,-173.76147506170983,"['Cycling', 'Curling', 'Swimming']"
22,f,23.342089307169275,39.14963868075216,[]
81,m,-6.288447461455519,-105.88880543759463,[]
37,m,73.56573358346952,-176.60520696263842,[]
53,m,-35.57669801168237,-52.66439443258632,"['Golf', 'Basketball']"
64,f,-37.02031508381982,-28.642909664434484,['Tennis']
67,m,41.76530943759758,176.5668530787401,[]
27,f,-19.038979176545126,-86.32546887392164,"['Baseball', 'Cycling', 'Equestrian mounted games']"
79,f,-80.76429546759199,-118.99485171838108,[]
25,f,-73.92058158974723,164.0471528801554,[]
23,m,74.44472314494894,74.8459020492013,[]
52,f,89.17794981368596,-80.03470850144492,['Curling']
87,f,14.190845251920578,46.212009075096546,[]
37,f,29.367744630004694,119.21498413840493,[]
14,m,7.971369770637196,-24.93266472841674,['Ice hockey']
57,m,-55.10866686643275,-62.41748286292912,[]
45,m,49.4487113375026,-113.45707536415183,[]
48,f,8.0948029588981,135.44799223916863,['Swimming']
94,m,-18.145044447437442,16.029484570431464,['Soccer']
21,m,-28.131382755849835,-132.3351095628816,['Golf']
50,f,-84.19812056349751,1.7280458192201138,['Downhill skiing']
22,f,-57.99459787932544,-140.34849406888014,[]
78,f,9.144043284560311,11.059184045389202,"['Soccer', 'Golf']"
52,m,-56.16042540022827,-22.66550578911057,"['Curling', 'Soccer']"
68,m,70.4556879070166,-0.8449250101035375,['Golf']
85,m,-58.80789474692096,-14.189210877158217,"['Golf', 'Soccer']"
2,f,55.817897232528765,158.51569650502017,[]
60,f,-12.826447805964719,115.54862999459414,['Basketball']
84,m,-58.060928330902115,-21.947536691839673,['Ice hockey']
32,f,2.021357776982825,141.25980707063343,[]
3,m,-2.9366583734467895,-120.8740951612338,['Ice hockey']
38,m,52.300135445863816,25.476984488385654,[]
89,m,-67.41989348895093,-160.21726731309832,['Badminton']
40,m,6.495214210429964,-97.15212507320784,['Cycling']
50,m,45.42338806354937,171.16810482657752,[]
29,f,43.74635316047687,50.42382268028828,['Swimming']
97,f,73.46827672623374,178.65966329774767,"['Downhill skiing', 'Tennis']"
30,m,-78.17821993765172,-98.70319087927976,"['Ice hockey', 'Basketball']"
47,m,42.49793496927035,72.02845134092485,['Golf']
84,m,-38.76456958999309,69.42891560120472,['Baseball']
86,f,2.295248946272366,-176.0102082618995,"['Downhill skiing', 'Ice hockey']"
55,f,28.40093193617699,130.4109069765193,['Cycling']
40,f,16.109831262690776,-17.166888242743596,[]
60,m,47.05163304869447,-37.84197055584272,['Baseball']
65,f,83.47428021765367,-7.759471295381957,[]
36,m,-52.65544697830344,-178.09890859527246,['Cycling']
14,m,-31.053709467960175,-50.60859916133131,"['Softball', 'Golf']"
59,f,-81.31617196809141,45.34987446907661,"['Cross country running', 'Downhill skiing']"
9,m,-13.65149118678886,10.645243967267504,[]
69,m,9.724494671556087,-128.21822231664999,"['Golf', 'Swimming', 'Downhill skiing']"
38,f,32.98951466339372,-54.49877277112145,[]
5,f,77.9579565561944,-99.62364517162645,[]
97,f,-76.2541186058986,66.83385890470456,['Basketball']
45,m,15.725313033695969,-127.93542979095622,[]
91,f,39.21424133360418,-91.52659177690217,[]
45,m,-84.36725029593235,120.66704717737531,[]
45,f,-59.788125837159726,-34.65419343320875,['Soccer']
21,m,21.74322289758915,78.36614550278028,['Golf']
91,f,-59.20956769566733,-47.6984413893185,[]
59,m,-34.61158343892839,117.23626586858325,"['Downhill skiing', 'Golf']"
6,f,-64.53119893019267,-4.792058961998151,['Cycling']
13,m,-44.25696212527491,-36.530040640643364,['Ice hockey']
27,m,-42.37922014159351,116.57761325042009,['Baseball']
78,m,66.86361959881191,166.89627729609913,['Tennis']
24,m,-56.641150919046126,-146.372025180536,"['Basketball', 'Badminton']"
58,f,-48.517984463377275,139.69521988225597,[]
78,f,17.04543915993493,-75.4388170492276,[]
80,m,-56.458464360083866,-23.69734077947274,"['Golf', 'Downhill skiing', 'Soccer', 'Volleyball', 'Ice hockey']"
96,m,87.11877084742466,-20.377603524466878,['Ice hockey']
6,m,48.894117252024074,-135.73431098624167,[]
50,f,41.06924468831994,-103.61490536606885,['Golf']
50,m,-39.88521109369317,61.97968637971658,"['Golf', 'Volleyball', 'Ball hockey', 'Swimming']"
