age,sex,location_x,location_y,sports
15,m,84.4006229960934,50.88723736029206,[175]
28,m,-73.89095521364332,107.21439450972343,"[175, 368]"
89,f,-7.663392385278925,68.92246492096689,[]
35,m,49.25087428102529,-72.0331715567098,[996]
96,m,78.94391541453172,-141.23868281468756,[224]
32,m,-74.06871681642079,99.3489599731522,"[175, 81]"
45,m,9.82785136063768,60.10815530173892,[93]
53,m,-21.792720524563507,17.18800168848881,[]
27,f,70.62029084959607,-77.79762052593622,[132]
85,m,-53.18221669508906,109.87711401937736,[]
26,m,73.24152661044786,-78.16092880821252,[67]
47,m,88.706389907789,121.17016762733965,[]
45,m,37.400428235098914,81.74290544965805,"[175, 81]"
41,m,89.2871631096769,4.190722877865767,"[270, 81]"
82,m,81.24915554031944,101.64326492019836,[258]
28,m,18.224958161019956,24.778470020112195,[]
45,f,-32.17757704378199,-125.30693277938941,[]
66,f,24.148001434154793,42.07113583862562,[]
82,m,6.4131513116000605,-16.6647910926863,[]
79,f,43.27253796028546,-85.80985583592697,[224]
45,f,17.301243419369698,-99.15657916485766,"[93, 999]"
48,f,-19.202297824756428,-166.04995999178328,"[270, 258, 347]"
107,m,-50.09474863194146,146.0814012486004,[]
46,f,56.17267384994312,147.22141615079744,[858]
84,f,58.974483587332884,142.55307861209616,[]
51,m,86.6960892837073,32.976616143142394,"[81, 78]"
41,m,7.5413297056813775,178.44320504176483,[78]
18,f,66.07064281421282,156.1308128926446,[87]
51,f,77.16286878693387,-56.14986121719302,[]
96,m,-81.21873060928931,-113.74170371114205,[]
49,m,-77.4768349874591,75.94858167338913,[141]
22,f,21.37411922136114,-106.27528603129632,"[270, 67]"
53,f,36.189313280496776,-74.39001136323904,"[270, 81]"
45,m,15.823971249437733,124.4763587646321,"[134, 339]"
84,f,-84.33498442768199,74.9333452610704,[]
38,m,-73.48120760797346,2.8654632053467424,"[81, 78]"
23,f,-27.000376602628144,-106.09225586620126,[89]
47,m,5.843231114550704,-136.67903449564935,[270]
7,m,-68.87481957212533,-28.107561929685716,[]
24,f,46.84447820225827,147.94164011132102,"[67, 89]"
42,f,23.53089003329717,95.52772728924668,[858]
84,m,50.36603158443694,-50.47543048484684,[]
57,f,56.369696996339314,3.8450259041956087,[]
30,m,24.06439125619714,-19.07111424450082,"[270, 175, 67]"
33,m,63.69046350200239,9.861461058299142,"[270, 175]"
60,f,-15.515938861288575,126.98121023222404,"[270, 224]"
41,f,27.819873672778257,-57.459581610755606,"[81, 93, 999]"
36,f,72.71605456609308,-42.64701999828523,[999]
50,m,-26.952495723383954,37.185587122186945,[175]
24,f,-35.68229412963997,-170.61563152172033,[412]
35,m,73.31898761659565,156.0136789978622,[67]
25,f,34.8448143679998,92.1188130456901,"[67, 347]"
95,m,-12.483349830194598,116.01691156640652,[]
18,m,-25.34457161523919,29.806590775744667,[593]
24,f,72.94678341402758,119.85069881757516,[]
99,m,60.927060393311535,157.41354322834388,[]
42,f,-82.8254916105256,78.30152254723828,"[270, 93, 78, 858]"
46,f,-73.35595468274255,92.00327697866629,[175]
47,f,-84.20015442797373,-55.278086054730096,[347]
31,m,15.85308483067341,-6.311813162703714,[175]
58,m,35.09174257301147,-39.785243624626645,[]
35,m,3.8455121810856667,-103.60709078458342,"[74, 78]"
116,m,-6.876609622131255,39.25268753586664,[]
33,m,54.96893637227828,167.52320366111536,"[74, 141]"
69,f,-72.79834863625486,-54.43142559967494,[270]
31,f,36.342252559184615,-165.11286557161054,[74]
42,f,75.5133256622097,129.140792144231,[224]
83,f,-3.1850471991457283,-65.58224609860268,"[858, 996]"
20,m,42.56628940611691,-59.11901269402496,"[270, 74, 593]"
30,f,54.14203090241344,-18.962091746021372,"[270, 858, 412]"
50,m,-62.56085052587954,-73.30969575362792,[175]
48,m,-21.805361750583813,148.99869825208998,"[270, 81]"
36,m,-58.7774440511769,121.4801567875482,"[93, 67, 347]"
74,f,27.29283916987167,59.33277024026083,[134]
43,f,-22.09354144073778,75.56804906933559,[]
6,m,-22.042792615566697,52.70366029543942,[175]
4,m,65.2479108449566,-49.475299410467755,[]
39,f,89.65091077297538,-0.08839924721078773,[93]
45,m,31.857018779996466,35.66010314996291,"[270, 78]"
41,m,40.39604817534297,-106.21725966564307,"[270, 81, 78, 347]"
34,f,-50.899215747227856,-153.217527359098,"[270, 74, 141]"
37,f,-75.78537348082305,147.03194762384004,[93]
22,m,68.0731636897743,43.32439805615218,"[270, 74]"
120,f,18.4098666819242,-53.53646058811562,[]
42,f,-47.95186126443294,41.36405598097039,[]
23,f,85.61666674242628,28.504051911872295,[412]
40,f,88.59591990397115,141.34403628069094,[]
19,m,63.96331072752153,-78.51805642188508,[93]
105,f,35.39548795622473,-47.495375950798774,[]
33,m,-22.350620456012606,-14.716103791610863,"[81, 78, 710]"
46,f,-9.960493684522362,39.94526893988993,[270]
97,f,35.89615657328213,99.34547725412648,[]
38,f,-86.97381362007492,-76.95397377908962,[999]
28,m,-11.854685959935907,-54.969677016716204,[74]
9,m,32.63989873877655,136.38390108755272,[]
54,m,-63.72865745783654,125.56558077504565,"[81, 134]"
63,m,61.274689639932774,-147.07321046263405,"[270, 224]"
27,m,-66.64898000893888,-2.1806297003491864,[175]
71,m,-28.798662987510028,-134.70438124414767,[224]
64,m,-85.95889286408003,-58.86537904532584,[]
71,f,71.20855873303614,-133.6924879472677,[]
116,m,-34.94014641694034,-71.75935034885752,[]
29,f,-2.449104015958426,-37.57705301289715,[]
72,m,-23.23863465848646,-162.3570371206524,[270]
95,f,52.30864918171446,-88.70203863774141,[]
38,f,85.9793315595532,4.524362527189481,"[270, 132]"
40,m,-7.624535853872857,14.58577387825602,[]
45,f,-68.11728122129236,76.02198179139947,[81]
28,f,-2.1905990392608885,133.02747395563142,"[270, 412]"
33,f,11.515787208833004,-131.28870347408017,"[270, 81, 224]"
28,m,78.40771160679196,24.126051363241572,"[74, 87]"
34,f,-37.942993839772946,-8.584430277911451,"[81, 134]"
51,m,76.97406502962295,-74.34708288408841,[]
14,m,-5.0386096607263084,168.57627724551503,[78]
19,m,-47.01522720701999,-110.47852674493205,"[270, 78]"
46,m,-89.37203068100082,-124.80198868065628,[270]
45,f,-43.96774056195295,-96.80219464999077,"[81, 999, 347]"
45,m,15.636960340347215,175.45692662367009,"[93, 347]"
44,m,-40.189594962935075,115.80896563550664,[81]
45,f,-88.10679138666045,44.01488449510285,[]
28,f,-83.56127232490621,117.86301622223141,[339]
98,f,-17.623487577728298,-167.33782303719553,[]
44,f,-89.1209993919534,115.7316628440114,[132]
83,m,-45.10840070882443,-125.22799372463042,[]
50,m,-6.902726376251579,16.35850733909271,[175]
44,f,-15.960377981188486,92.02529166875348,[]
23,f,6.120697608062102,177.9680296732534,[224]
87,f,60.82484348518037,54.27766676678141,[]
21,m,75.97148572336292,171.72415407222218,[74]
48,f,72.44327000450656,173.44983246823136,[78]
38,f,78.26761693062784,161.8626878669138,"[175, 74]"
36,m,81.56907726628648,42.892721108331415,[]
35,f,11.323137787331802,-174.82001456985603,"[270, 67, 347]"
45,f,30.02202515175786,112.1956101067268,[347]
43,f,72.80826149671444,18.61221548496229,[]
95,m,77.0463579700635,98.40347632851223,[]
44,f,36.77939024498038,112.46309099974894,[93]
17,f,19.075377772582044,-78.0978185109937,"[270, 81]"
43,m,21.190351311622322,-45.53443659917136,[270]
115,f,-18.650828231638684,32.11541134168269,[]
40,f,18.553003275674854,-61.39493645183309,"[224, 999]"
29,m,59.2246850712159,-19.038750238522766,[]
40,m,56.21363713674802,173.2893128684297,[132]
32,f,37.86365797326732,121.60542428742775,[81]
20,f,-52.13767474317411,134.00813711067013,[175]
15,f,-70.96311472315811,81.62338760238686,"[81, 78]"
18,f,-59.02850780752628,51.4907901630406,"[224, 412]"
29,f,-19.573096899880483,-139.55196097459617,[93]
33,m,31.342603970970487,-111.453732588206,"[270, 175, 67]"
11,f,27.49237177333724,44.45270394138356,[]
28,f,76.79484578669755,82.14518446263776,"[270, 224]"
26,m,26.258672457388855,108.99735477796332,"[270, 74]"
77,f,-65.15550274638724,144.55491899167527,[858]
31,m,21.085290646647167,-13.171678716475867,"[224, 134]"
17,m,-54.51718275442783,110.60853536799527,[87]
41,m,20.396602862760403,179.8309809299456,[175]
39,f,-46.752147060739354,95.6774033627616,"[93, 339]"
37,f,-36.23784048972626,143.63592032364,"[74, 258, 224]"
36,m,-59.65203718790694,134.71272909729026,[]
16,m,-87.96531532782187,-147.33156853473858,"[270, 175, 593]"
104,f,0.4509835471960315,-116.83825940025496,[]
29,m,44.3770920906523,-37.462592710306666,"[270, 175, 81]"
38,m,-35.31366419261116,-130.4935649510608,"[270, 74, 999]"
106,m,33.338268012515215,-107.90584679872697,[]
44,f,11.15220303928102,129.80077432857325,"[81, 339]"
21,m,26.625962757885986,20.325106692807566,"[175, 258]"
31,m,-25.425461335686606,101.48254586106214,[81]
90,m,-36.468517856528,171.50191297839052,[]
28,m,36.289900069496625,-91.67936647419332,[]
116,f,41.89631686051729,-58.899517908001414,[]
48,m,-31.10070411678538,49.29658886050848,"[175, 132]"
69,f,46.426526398923954,168.53995070921997,[]
120,f,-75.2202875587381,63.85893222387705,[]
3,m,2.9122828679019364,-36.69297872328414,[]
43,m,-3.036084632846041,-145.02495196324207,"[270, 858, 339]"
30,m,-30.41944526205353,-94.73769809813416,"[270, 81, 78, 132]"
44,f,-24.773415805307707,96.82624646185491,"[270, 224, 858]"
35,f,4.517583104325027,-5.468317503294372,[]
24,m,-46.4762970251459,-145.1174245766829,[78]
42,m,-48.322462670631026,-136.24104889452656,"[93, 999]"
33,f,-47.71431786768043,56.880683170475635,[175]
25,m,13.775298334518808,-32.47185029833091,[]
22,m,14.179298235465268,22.53809412734185,"[270, 175]"
11,f,37.213315053560905,3.9309835475508805,[]
109,f,-59.831310667883415,2.372900258173644,[]
62,m,27.52364353150446,-108.29958595118487,[]
39,f,-3.892367816167024,-32.78149390897869,[]
32,m,52.39383317643029,-145.1162633196634,"[270, 593]"
21,f,-63.39892886625066,20.577678251731697,[93]
35,f,86.24522520252069,119.57171825307051,"[93, 67, 224, 999]"
9,f,43.816623981284266,-9.91598488678386,[81]
27,f,-44.35524924612873,126.53815784781722,[93]
55,m,-36.19703431039027,155.35368869397718,[81]
14,m,44.40871505886179,-23.946578470272357,[175]
40,m,19.3866654237315,-156.37173469376714,"[270, 175]"
42,f,-3.017798868261437,-136.51477573729312,[]
61,f,61.637805690248285,121.52715840078997,"[258, 224]"
74,f,-80.26155390013706,94.52927670421968,"[258, 224]"
85,m,-89.57458505898389,-154.39461694700225,[]
48,f,-16.48857006341406,81.81974969882356,"[270, 224]"
51,f,-83.72121524961337,-141.79127190435028,[347]
26,f,-60.979125086166206,-32.70026447878726,[224]
50,m,-81.93576413703177,17.337501277930443,"[270, 78]"
16,m,-78.67119217835821,52.147123202105746,"[270, 74]"
26,f,61.781916540798306,147.97714490415774,[]
114,m,-80.24227664423962,-50.90560653277166,[]
41,f,-75.25897839267876,-123.75532600851245,[]
73,f,20.26383817965298,171.24980639799156,[]
33,m,32.814361323270006,-170.9152358990903,"[175, 93, 67]"
101,f,8.009345038126199,137.68872500575435,[]
15,f,-12.583083718803934,-51.148339736034046,[74]
33,f,57.91361233623479,76.92929413869604,[]
43,m,75.61604727224505,155.78500018778732,[999]
25,f,-43.334039275670875,157.51287732090452,"[132, 347]"
86,m,-13.650749387389837,81.32673022777107,[]
50,m,67.53953504521792,-148.35854308263904,[270]
43,m,-6.677864871834942,15.952386339440835,"[175, 347]"
92,m,71.13758771695592,-12.222970768285819,[]
55,m,30.776692709914656,-53.37703050279838,"[132, 347]"
34,f,29.648765727371412,159.3598115971165,"[270, 67, 347]"
34,f,-54.250065010923414,154.3844476137952,[74]
40,m,-75.27444240645139,82.00360076048827,[175]
37,m,-63.17291216419976,-31.870694168266738,[175]
31,m,13.598292173653732,-115.23082239441659,[175]
24,f,50.47836310941716,35.350196142432196,[]
54,m,-64.22246852272905,-37.50840513699134,[81]
22,f,24.588354185022354,142.6253018965702,"[67, 339]"
25,f,-16.993571235633766,24.985225377396944,"[67, 134, 593]"
99,f,9.21865105843952,-134.46604915091675,[]
31,m,-35.295599495255544,-63.147934514757154,[175]
112,m,-2.6942402213223744,-25.92987247276443,[]
37,m,7.311107811229235,11.243930702036238,"[81, 999]"
34,m,60.00997397831915,-77.75656253908808,[74]
29,m,-78.954215760711,76.64224278247548,"[175, 87]"
38,m,64.1046805178321,10.520520563396559,[270]
34,f,-14.828969820379157,125.76814159470274,"[93, 224]"
23,m,-39.26184831703887,-24.697437929237964,"[270, 258]"
44,f,75.89115529523028,96.4148758588376,[132]
27,f,-33.50142043966299,-91.94279981153794,[175]
35,m,-43.1910636006131,22.76441305053811,[78]
41,m,-78.79160719843195,129.8309108260354,[258]
44,f,-9.579230091168085,-36.19530041493741,[270]
14,m,-40.82511254045896,-42.35867407162323,"[175, 81]"
44,f,7.769032518881858,161.60872631292807,[339]
33,f,-82.83337787535919,-109.70309607971733,[]
44,m,-43.228091131688,80.5111399648689,"[270, 175]"
42,f,81.06199047040349,89.48479306170594,"[93, 996]"
19,f,-50.500617371290474,127.60036402763893,[81]
41,m,41.696662009824024,140.9712332765526,"[175, 258]"
35,m,84.79431003899097,149.72665867660936,"[270, 74, 67]"
34,f,-64.83739989109422,-74.0250187124285,[81]
63,f,70.43203372771774,66.68597433739112,[]
9,m,-88.43247186696323,-78.58680935649434,[175]
26,f,3.8205102988995776,21.845979761425696,[]
47,f,-29.810130343619505,137.93902674316763,[]
12,f,72.72327953540466,175.9373790701914,[]
50,f,20.29977363340339,129.74511949212996,[]
19,m,47.3442157806777,109.59275021966528,[]
91,f,44.525233904342656,-27.417956854113584,[]
79,m,5.906085480115294,166.83622382543513,[]
83,m,-44.04228398253451,-16.87726086013012,[]
40,m,19.955969910203905,179.5616762077214,[270]
6,f,-79.29162806535687,-134.35167309463003,[]
45,m,61.53949588199367,-3.152584641843646,"[175, 78]"
50,m,-34.400396075390205,52.74813248727651,"[175, 132]"
18,f,-35.8192878641027,99.99902585630701,[]
91,m,-13.860936367048495,-32.5867733444648,[]
79,f,84.70917237533942,-165.03338021396934,[858]
77,f,13.82300698648632,144.25600290840197,[270]
41,m,-65.93716342665743,125.2778581859065,"[93, 224]"
33,m,-5.417742897017433,-139.3770088902247,"[270, 93, 67]"
19,f,29.610724863898028,-156.84933316405835,[412]
29,f,27.709218465474038,-77.3185958574177,[412]
29,f,32.965872104775286,165.4920744296607,"[81, 224]"
105,f,-74.36874567880977,41.172574192990254,[]
20,m,-21.02492028122795,49.25428301812158,[74]
24,f,44.67949853726611,75.52454074150577,"[67, 412, 339]"
4,f,-55.3409588908989,-122.13235366693169,[224]
49,f,-73.8696813637425,-88.15119202406629,[]
14,m,2.72367109723659,108.08747713792195,[78]
78,f,89.61772518850867,43.85846655108355,[224]
41,f,41.355278993865454,165.1903072932899,[270]
96,f,-51.756807289236995,-127.52144508946392,[224]
83,m,34.1871333226742,-149.56491558454678,[]
26,m,-14.855579900669483,38.72337187357323,"[270, 67, 132]"
84,m,0.0181707791774528,-109.57403172674672,[]
13,m,-42.148860090522284,-137.60803056583032,"[81, 78]"
19,m,-20.93047242942815,-23.031329057106973,[175]
118,m,-58.875513759673616,-5.076831541520761,[]
42,f,-41.76460503431092,51.257437695641784,[134]
41,m,52.18999297850539,-148.58669063592976,[258]
35,f,-30.13198119575118,87.50468597996758,"[175, 81]"
90,m,-23.5137627440744,-83.52300148257072,[]
51,f,-70.24421958113686,-56.273256390764374,"[81, 347]"
43,m,-2.441937034396844,164.56527880880776,[175]
34,m,-6.774699057736967,117.00454922607179,[270]
15,m,-89.15813469423382,-82.760045765544,"[175, 74]"
20,m,-0.17531117268312357,-161.35536200502472,[87]
83,m,83.9814289093321,-6.681032524181603,[]
23,f,-87.04035961313164,-62.22971182684444,[67]
39,m,-52.22242601843742,-41.894377035709795,[175]
38,m,-27.787149915135167,84.42293674784162,[270]
33,f,-50.75847092562299,-72.08236651080351,[175]
75,f,60.163340617289066,-21.050541879448673,[224]
16,m,15.56803480853226,-60.54411532947324,"[87, 593]"
40,f,15.360958139469517,-114.80874583631048,[93]
42,f,-18.5125597355798,-144.50823463667945,[81]
58,m,14.699278611435616,60.59689937296881,"[270, 858]"
26,f,76.6582383528607,-92.92964133083468,[368]
10,m,3.649350194640988,-126.26913359310203,[]
83,f,3.51844064441336,-63.275524552860844,[258]
46,f,77.06275224430863,139.91846868734643,[132]
100,m,55.83328179057611,-97.83484273308875,[]
81,f,-32.83537670280143,168.20876495865122,[224]
10,m,-43.905825278756154,4.761720159026709,[]
27,m,26.685178883580022,-162.49524328935576,"[270, 593]"
24,f,-23.10120883070465,-116.79593833520514,"[67, 412]"
76,f,89.10329081725689,-25.55546686839193,[]
36,m,-17.57909898452145,-118.42341312210895,"[270, 858, 89]"
73,m,54.67911441376651,13.328554587662211,[]
43,f,46.864641726422775,-143.36522843728176,"[175, 258]"
22,m,85.66934446354219,-130.08984595629417,[74]
51,f,59.265986414064486,-102.59048983897429,"[270, 996]"
39,f,9.687416697446537,140.60870538252698,[339]
29,f,-67.00504888087218,94.82018139789699,[]
42,f,64.69723584504803,160.54450636469272,[999]
61,f,37.06847327306609,7.740352793376587,"[132, 858]"
40,m,-54.58494064613226,148.62352331845733,[]
1,f,47.23669208479498,-55.25552795790492,[]
22,f,-44.6169272038536,-130.90657219719466,"[270, 224, 412]"
28,m,-24.950826739766754,-61.131259177512334,"[270, 74, 93, 78]"
32,m,-74.31665136766506,31.545137928019983,"[258, 134]"
28,f,5.964640817750819,82.94954085070844,[]
48,f,25.102716346892848,-45.308626347116274,"[81, 224, 996]"
25,m,-45.83355929745503,-75.31447896315761,"[270, 175]"
25,f,-20.19725010245493,-76.9488990413217,[93]
38,f,-63.23747035002392,110.88034287487437,[134]
43,m,39.678327195408826,-161.2803824028253,"[270, 81]"
22,m,-26.999416518669392,-23.382326962424827,[81]
36,f,-5.280859768682831,-109.53706367507179,[134]
35,m,45.2493997150747,161.99305162058624,"[74, 78]"
38,m,87.50957139010762,-53.00179065446052,"[270, 81, 999]"
64,f,5.122028101870029,-30.531729177444987,[270]
49,m,30.349456008427893,-104.68701243785468,[81]
31,m,-30.841865256487644,117.0830853223672,[93]
36,m,-58.66783664389553,59.74378975781221,[67]
36,m,80.64840361018588,177.09838335326344,"[175, 78]"
23,m,-0.8853990960433009,99.11562845202008,"[270, 710]"
45,f,-64.67093480001785,4.362383332099313,"[270, 999, 996]"
114,m,-17.2979936101315,-98.76133662098997,[]
27,m,-45.31567673989379,-126.5296450030223,"[175, 67, 368]"
95,f,8.214219231861392,104.9710649471944,[]
37,m,14.572859815354477,135.60479543760107,"[999, 141]"
16,m,5.29776427421389,-27.20981595931167,[593]
36,f,55.458159586940184,-123.6908178030538,"[270, 67]"
28,m,73.2774581006486,67.15858568573918,[87]
54,f,-75.28504913756588,-66.38635458357544,"[81, 224]"
18,f,14.681673365593781,-5.962683304734611,[93]
37,f,81.41158894775654,-74.20923962023008,"[224, 999]"
44,f,88.15763959626821,29.39415744465498,[93]
104,f,70.58371167031646,-12.060499333598017,[]
29,f,-61.14936517293607,-163.91060406954918,"[93, 67]"
22,f,-78.60708994730355,38.80833410720402,"[270, 89]"
39,f,-15.62623471347699,68.12428174701546,[347]
24,m,-81.46582560653098,-110.60268259539556,[]
39,f,-82.94382938475131,133.7888661239116,[175]
41,f,-88.63048336490114,64.08245181242526,"[74, 858]"
31,m,77.7874233009619,-37.000997938672924,[67]
61,f,7.959641385286147,-72.73440674001735,[]
118,f,68.01149241308141,50.46780520747254,[]
28,m,19.57933473842452,92.17486921449205,[]
97,m,23.657862541526853,75.73221424972189,[]
43,m,10.978805128927291,-140.85291512105096,"[175, 93, 368]"
23,f,87.08849660076777,-116.46031390784856,"[270, 412]"
77,f,79.19987215417768,-78.13554788274898,[]
55,f,48.51685179631065,-133.1876382835297,[81]
27,f,-71.72256878909506,-60.9167188768928,[224]
2,f,-45.69666890604514,-100.82654427237787,[]
22,m,26.373433421917483,174.34840302790968,"[270, 175, 81]"
24,f,58.67734173724941,142.147252432061,"[270, 67, 258]"
26,m,64.0898244609113,170.46470293093427,[89]
51,m,50.79184878381716,-171.12772791949627,[]
78,m,-52.34243999355075,3.879047298130331,[]
31,m,14.923728385950241,124.95830154083922,[74]
110,f,19.59105148283544,105.76021634897029,[]
31,f,79.07516269361429,85.4948836703889,[]
40,m,-66.97180816913641,0.9852215672054285,"[270, 999]"
33,f,-10.758027226686593,-102.40151281226608,"[93, 67]"
116,f,45.699337793157184,-93.08018415002502,[]
35,f,-25.644184892107162,41.15032098133102,[368]
106,m,64.65197343288403,-56.1342828897822,[]
69,m,-60.46807931012846,166.1112532945275,[270]
45,f,64.31878025017676,-31.742688132875287,"[81, 224]"
103,m,21.716395377856273,-174.9861632628365,[224]
18,m,-84.5098209409831,95.9667181343533,[270]
41,f,60.54086685305941,-152.69603621741058,"[270, 81]"
44,f,-15.194636116625759,-80.88165653541701,[93]
24,f,-73.00514685120146,168.94669288713027,[270]
43,m,24.336147420010434,13.09429834459388,[134]
34,m,-32.50469876436112,-78.57504903475606,"[78, 67]"
116,f,5.163443556828213,160.14941794899056,[]
20,f,-63.79948327938445,13.34485236315254,"[93, 258]"
34,m,49.487013120822354,-108.36999005431493,[81]
102,f,56.51152862701571,36.88710396708274,[]
105,m,17.906043374559218,5.927154780737538,[]
36,m,24.123950037728463,77.14897298877423,"[175, 132]"
51,m,-70.58038403727863,-127.31682276687565,[78]
47,m,62.34498211166391,-79.27416155205309,[78]
38,f,-53.60771077505133,76.00708868007007,[270]
30,f,60.49210661830324,115.59453129238739,"[74, 224, 132]"
38,f,13.558208351079358,-166.0296962899489,[81]
25,f,-74.65698511158996,178.74961038288154,"[270, 412]"
52,f,-68.15414495588502,83.53646491110857,[258]
108,f,-52.61600267233143,77.96134106029945,[]
35,f,55.85640066532477,117.69147587388915,[81]
73,f,41.84843753607743,77.00674737394371,[]
18,m,61.58289141409264,142.62580575580608,[78]
77,m,40.89884347203008,4.585869709860702,[270]
3,f,45.49612677056405,-137.90847448403488,[]
108,f,-56.5112987887211,-110.81019009740913,[]
41,f,56.11838580884856,-15.929611743356134,[347]
22,m,-44.81682177359025,-142.05702836510818,[74]
24,m,-69.00348053268486,18.80806957184177,"[81, 87]"
40,m,-89.9332853038394,71.88643376405204,"[175, 81]"
73,m,57.97406593783418,-90.02053619836775,[270]
22,f,-36.139306126208226,-110.96550325683934,"[93, 67]"
39,f,35.615359693832445,-43.73139917551305,[93]
26,f,72.96036917122453,107.47776444390843,"[93, 134]"
25,f,-48.37388443546142,-57.089729458988955,[175]
109,f,-39.328091117898396,145.4436328018271,[]
44,m,-81.18856943385774,171.0427037359654,[81]
29,f,-71.47625854571326,14.963639916269585,"[270, 74]"
34,m,25.735739023885543,-107.2803755359876,"[270, 74, 67]"
24,f,-89.25629635264123,13.097557672875837,[93]
26,f,-21.59693556856969,121.0899288994604,[67]
117,m,-27.86391257794409,-170.52102910921798,[]
106,f,50.43138411378959,-60.67649898076097,[]
18,f,-9.945036485861294,52.86509687252919,[93]
38,m,-28.51301758799768,-46.846905166971226,"[81, 93, 78]"
21,m,45.70936379391321,-36.81770522915053,[175]
36,f,-35.75189727238857,-50.858500204283956,"[78, 67]"
59,m,-87.45094841761842,-85.94127623621057,[134]
36,f,-52.28544447015501,112.64401302503506,[81]
53,f,-8.014766304357906,-155.5113864396439,[]
32,m,-45.837921298466746,-22.79603739563865,"[175, 347]"
70,m,74.32304585710881,57.211915928149665,[]
85,f,-43.888155986237635,109.31278719993674,[]
13,f,-30.90470048784885,122.23583128641388,[81]
26,m,-38.92783247182196,-175.2916994443059,[]
24,f,84.793559185742,148.3671960331476,"[270, 78, 412]"
44,m,-56.238976156758845,-69.86044934421655,"[175, 81, 999]"
4,f,-16.96528227103188,-29.592130930203382,[224]
44,m,43.35342196708277,69.4372151543576,"[175, 134, 996]"
19,f,-75.09583486912099,60.103085361743126,[93]
27,m,-67.47286305057868,56.54813151176651,"[67, 710]"
49,m,-29.8836859861633,166.1236456767981,[81]
43,f,88.08204110814822,-135.6284590841643,[999]
100,m,-69.1607945942475,149.66270811987425,[]
28,m,-86.13111757283099,168.24963277725516,[]
33,f,64.08471450754064,90.50657660801136,"[93, 134]"
21,m,-19.488875208900666,-106.25948685439496,"[81, 87]"
24,f,-60.03130229020557,-179.55779870398123,[]
57,m,-32.1273411550844,-139.9635432458188,[270]
26,m,-29.538523682354068,154.31457016375202,"[270, 81, 74]"
67,f,-88.395381999649,149.33391520195983,[858]
38,f,-20.07687940563234,25.444162820012167,[175]
40,f,-18.708522569243712,-54.77233790900553,"[74, 93, 132, 134]"
7,f,12.926576058391333,-99.45507258886151,[224]
52,m,7.655831997239616,-78.14283585316329,"[270, 347]"
70,m,-36.39005997837765,55.40457030131188,[132]
42,f,-3.7853752667950573,-72.9772595791992,"[74, 858]"
28,m,-84.06452090931855,64.07116392022147,[89]
34,f,-52.63737142106587,117.45397463525967,"[67, 224]"
33,m,-32.19716492950119,-162.85561322814092,"[270, 78]"
39,m,88.34767871334799,51.26117876729663,"[175, 81]"
34,m,10.596723016214895,128.22727279363494,"[81, 67]"
46,f,88.10586886672152,89.95423497606197,"[270, 132]"
92,m,-77.51033992303653,115.37281878912069,[]
102,m,-87.47069343024667,-165.0123304335122,[]
22,f,73.81528022591465,68.17496605272385,[93]
112,f,-2.305648776383805,-158.3392058884241,[]
26,m,13.00826782849191,104.0925746552769,"[175, 93]"
37,f,76.04776827003599,-141.56899433883842,[93]
42,f,-45.922750928128785,99.45632374908081,[270]
37,f,-63.72962981029679,0.009876273669675584,"[74, 368, 339]"
114,f,59.00692738632651,59.91723034050963,[]
84,f,46.89407057965576,-118.03049811354978,[]
58,f,1.07423448250249,169.02690921510765,[270]
5,f,21.346188833472667,-115.83084398338693,[]
29,m,48.537733377627205,13.264158160645792,[270]
56,m,39.99638407973862,-97.48849162628917,[]
41,f,48.73672822708028,-103.4054271579133,[999]
49,f,-68.3141219284892,-84.03387670388729,[270]
42,f,48.204225098573545,59.076052159605695,[134]
33,m,43.41025403454799,116.4239878771777,"[270, 175, 258]"
39,f,61.74885553693147,176.0986879529621,[78]
93,m,-41.70131654186649,111.82055491192989,[]
33,m,15.39430681369798,-44.406393171351624,[78]
23,f,-28.22830600689052,101.24193807378361,[67]
38,m,13.067082466895869,75.20222753622727,"[270, 78]"
43,m,-62.474110018944124,19.825279753920483,"[270, 93]"
33,f,75.62092891990551,-161.707105081702,"[93, 999, 412]"
3,f,-61.82453150597166,18.55139987807783,[]
33,m,25.809558665007728,-36.033126554414594,[710]
7,f,14.024334324920034,-3.012979239900403,[81]
32,m,-67.13823858866267,22.398790341444908,"[132, 710]"
36,m,-41.24421669097979,-163.85603323521298,"[270, 67]"
30,m,36.40064467147174,-82.90421156366031,"[134, 368]"
17,m,30.4984797206333,117.10787297730548,[74]
35,m,85.14975565442222,-50.141120420817145,"[74, 93, 78]"
26,f,49.50550954548561,-130.6913553549025,[67]
23,m,-89.03095663577024,123.72340448329521,"[134, 87]"
79,m,85.10623352284978,51.1261543022124,[270]
50,f,-61.47201850617831,11.154497264301398,[134]
21,m,-80.79623084546742,-46.554374980407715,[258]
26,m,-42.114136945437686,112.40293007298442,"[270, 74]"
32,m,62.68067533310332,-1.1314203093248523,[74]
14,f,63.31127760978302,176.09778886865178,[81]
35,f,61.88688679023403,-116.01614788941461,[67]
68,m,-64.77978047140526,0.9253650048424618,[]
41,f,-49.698793403098925,-36.51340549090597,"[74, 78, 132, 347, 858]"
44,m,35.20130411952785,3.2675906835045225,"[93, 858]"
28,m,38.806357340810536,-55.307028440873395,"[270, 81]"
