age,sex,location_x,location_y,sports
19,f,80.22587271976278,-136.21408945374452,"[78, 412]"
15,f,-13.502402218990284,79.42136515742948,"[81, 87, 339]"
27,m,-81.8281900607504,47.87331476574656,[87]
25,m,70.93241538606944,23.149849421933567,"[93, 258, 710, 339]"
106,m,-85.47782403163984,-113.9754828197108,[]
81,m,74.82181515581195,-46.31499504793135,[]
115,f,-9.03129987621179,-172.24532977931776,[]
36,m,-48.103286531028665,-92.95162110788475,"[67, 141]"
39,m,11.556604624404486,118.89188950846693,[]
91,f,1.8755456632493406,-78.12208998714914,[]
22,f,-79.66299028624324,81.19738602096447,[412]
26,m,-89.84113830282253,-93.93164181561178,"[141, 89]"
46,m,68.39087645729325,41.82809399672368,[347]
59,m,54.61943757517477,55.94753034077905,[]
25,f,-22.756534012798483,-78.29512183975243,"[132, 996]"
41,f,17.002822575974093,-123.52938520286767,"[81, 132]"
28,f,19.72231227045424,136.81207167788477,"[347, 87]"
53,f,25.53446361741875,-134.64222862175782,[]
29,m,78.73692690625285,118.2209901513171,"[81, 996]"
31,f,-43.5885694044886,107.27261338028694,[710]
50,f,7.491665606923419,149.04113349288406,"[270, 258, 132, 996]"
36,f,-49.0658133703011,35.541718098922104,[]
20,m,-52.83729942607522,-145.9519231094516,[78]
22,m,-25.167630476439,16.69233313862742,[93]
41,m,43.218911548596594,-150.8431502297311,[132]
30,f,-52.039145791782694,-98.6789679316863,"[141, 996]"
83,m,-22.046581596947988,59.78825470237035,[]
38,f,49.340761558849465,68.54333462921551,[999]
16,m,18.34817632786313,-81.12687599923261,[224]
9,m,72.24511088654344,-169.64577164815867,[593]
21,f,81.6589810136544,62.26498502970887,"[81, 593]"
26,m,-84.48022246153488,-136.25375734372747,"[258, 132, 339]"
32,f,-75.04236464975588,152.35357792536894,"[999, 89]"
46,f,-50.323231909185175,121.02179463631717,"[175, 134, 347]"
23,m,1.7694819981218473,-29.16159755636781,"[74, 593]"
34,m,-44.80884404174795,26.388355027287133,"[270, 999, 593]"
49,f,27.94805325429745,161.18372907818957,"[78, 858, 996]"
38,f,4.28447032474206,2.7015987080115167,"[999, 996]"
26,f,66.44418868028296,177.74584103791193,"[93, 593]"
31,m,-24.73588334930686,-166.64711464870473,"[81, 67, 141]"
22,f,-28.735900800680085,-24.751014586075257,"[93, 996, 339]"
48,f,53.089604623313875,-61.96846528233347,[347]
14,m,-26.706734861092613,-129.63230724823597,[87]
75,f,-25.751478954668357,-39.72313561107265,[134]
22,m,-39.90331185908118,-33.461946417394756,[368]
49,f,-3.6692918998027437,60.15608020682771,[347]
31,m,67.56820988740569,-50.22391628935955,[710]
23,f,-74.1837143661119,137.4468652610243,[89]
113,f,-42.41097095181499,-86.35875595512921,[224]
44,f,46.65540816301339,-85.10231064680757,"[368, 858]"
30,f,45.30352303846496,47.91838331101886,[81]
24,m,89.1250340498575,166.35622152022268,"[78, 132, 710]"
27,m,45.82265481744801,-33.14368501112375,"[132, 141, 710]"
56,f,31.2833980063526,156.3892035204882,[224]
40,f,75.3008482914899,116.29872404933468,"[81, 78, 347]"
28,m,-45.806875135200315,-87.61578842448478,"[74, 134, 347, 87]"
37,m,35.3886590200366,-41.68456813863085,[999]
18,f,-58.37319324751325,-175.44068718510752,"[175, 74, 78]"
11,m,20.13344616755589,-31.701181804142095,[593]
97,m,79.62407280483217,-129.6931741816038,[]
50,m,-18.63347704162787,-117.89606595351822,"[258, 141]"
42,f,25.217831248254285,138.3509281442042,"[858, 89]"
61,f,12.18449342333119,169.99897498463497,[858]
26,f,-57.042253513681956,10.590213698744378,"[132, 87]"
57,f,1.990698991927232,-110.62527755173194,[858]
26,m,-49.30165536684711,-146.82921157926916,[710]
73,f,30.520859185517978,-176.88890965622963,[134]
35,f,-69.88889395843867,150.64912583586556,"[999, 710]"
13,f,-58.667102639876525,-131.21256893257478,[]
44,f,86.13844613108932,101.04084470199666,[858]
22,m,-84.68791718524929,-135.12325801363298,[]
29,m,25.26533766097579,-138.80116000247367,[368]
46,m,52.10520853991321,5.208610888393736,[141]
39,m,82.38402117322684,95.07971694026168,[]
44,f,77.05290841137776,-144.7644599027834,"[78, 858]"
32,f,-54.611880246356776,-105.8836753820224,"[93, 368, 593]"
14,m,1.9534749652688532,-59.45296738627772,[78]
64,f,65.72355742106447,58.75379614796202,"[270, 258]"
39,m,-60.46477031880663,-52.6989506178073,"[78, 858, 593]"
40,m,-53.46359340289021,152.66538220879033,"[134, 368]"
33,m,-49.5326568558342,-105.47166063179222,[175]
32,m,-34.42335802000394,58.72906834751225,"[224, 87, 858, 412]"
78,m,78.78137448851723,129.72868064186662,[258]
26,m,-14.761264132319155,106.58214409249439,[175]
52,f,-7.855034966282105,-174.4133375307808,"[858, 996]"
4,m,29.82295861724917,59.66486425764674,[]
45,f,3.6942824672797627,-154.7367434558279,[]
27,f,-39.50543435583903,-29.430007641021007,"[132, 134, 347, 593]"
41,m,-80.50114662324614,-39.67150294649906,"[368, 141]"
42,m,48.186248110703644,-114.25472670771087,[999]
29,m,72.22102301448058,88.23540635610561,"[67, 710]"
34,m,-44.00395203677987,-128.09406355198868,"[258, 347]"
27,f,61.91344748120426,-83.33198762016137,"[81, 93, 89]"
92,m,-19.937323525672667,-57.487649490066204,[224]
39,f,-38.467723643731986,127.52798626119761,[93]
22,m,71.41355921364482,-153.71343342634722,"[87, 89]"
21,f,51.13808326214732,85.87460479728918,[89]
25,m,84.01625531420555,-4.9371306505103405,[]
25,m,-34.84706498445489,145.0243100645464,"[368, 89]"
40,f,-30.498617159728937,2.676131913278681,"[93, 339]"
73,m,77.63224612338266,-146.97431267428993,"[858, 996]"
19,m,88.1820824995205,48.75164881738149,"[81, 78, 593, 710]"
46,m,73.98273844677948,-118.81808954893478,"[270, 81, 339]"
117,f,16.68379303384593,-156.85211667450884,[]
28,f,-21.224777737287823,-54.4138178811952,"[74, 412, 89, 710, 339]"
44,f,-28.916385265970135,164.94483566436242,"[134, 368, 858]"
29,m,71.24034398010733,11.894469172103982,"[74, 224, 347]"
45,f,89.33374910181118,167.05912634388653,[339]
25,f,65.47770279531974,44.62351283026723,"[258, 593, 141, 710, 339]"
20,f,60.34694700907755,-64.58182902453396,"[258, 89]"
33,m,33.80971916253972,51.38299994730593,"[224, 368]"
37,m,8.741863986050191,-149.98545057963625,[93]
38,f,-23.604828603217598,-75.21253898503193,[999]
31,m,4.225542915645661,-132.33117312577235,"[270, 67]"
116,f,46.82880025931149,-101.36179062543157,[]
40,f,65.43619934589373,116.80679293196187,"[132, 347, 368]"
16,m,-2.9150227779023794,-23.38475105869631,[87]
35,f,88.96208048426305,-178.8552436799211,"[81, 858, 141, 89]"
39,m,38.46454270373712,-166.66612548976747,"[74, 999, 339]"
22,f,70.8972770198427,125.64887176073364,[93]
56,m,-38.52207023612726,53.87844618718344,[]
25,f,-22.330499438579437,68.52909672971106,[132]
62,f,-50.18621280706885,24.34581251137257,[]
46,f,80.65700139148134,88.89643208926071,[132]
31,f,81.92072636828516,32.47486650985675,"[67, 710]"
28,f,26.247927022746012,-57.18241816359014,"[74, 67, 132]"
40,m,-69.26760823499033,68.47107773938313,[78]
48,f,25.640444620581704,113.4884379735584,"[258, 996]"
31,m,55.020053509017,-11.189982502325933,"[67, 710]"
43,m,6.896903830227032,-76.43678773116665,[132]
22,m,-4.454311363535439,160.32310281063803,"[67, 258]"
48,f,67.00657264005869,55.55065322826772,[347]
17,f,89.06051631433863,-91.8285589340496,[]
35,m,-48.21104859609416,39.58893379465732,"[81, 258, 710]"
40,f,-59.666022674126935,28.374316368519146,[]
14,f,74.70497701127707,103.5575792415579,[]
15,m,38.75983182875777,131.29155640958942,[175]
48,m,41.66905917980458,-159.55781149842258,[132]
31,f,62.02036111325344,-13.297726502052768,"[999, 412]"
31,m,-35.0339344569851,-57.510383309100476,"[270, 81, 93]"
31,m,-86.30987890913387,22.101459565249314,[593]
27,f,-58.20271023838251,-124.99764631405533,"[270, 81]"
43,m,-53.78019203876344,64.9638066911873,"[93, 858]"
23,f,85.8203017733178,-156.4574013563383,[412]
74,m,-40.411343690412885,-107.26580447026772,[]
34,f,-23.38524057194907,-33.09585386207192,"[93, 78]"
39,f,-5.796419425075712,12.682464155088581,[999]
37,f,-32.52524628825822,41.76354089304766,"[93, 999]"
53,f,-25.872933549554674,102.41055541770118,[258]
29,f,29.614672610409286,-65.68596111046244,"[175, 258, 412]"
22,f,-36.220793943265086,84.4146896400137,"[368, 996]"
30,m,-79.66435045762813,156.0273742006229,[87]
25,f,-24.42051696667599,-177.52094933217646,[]
45,f,44.38367943608972,-31.971383790182813,[93]
18,f,-79.59255075628772,-80.1843396844966,[74]
1,m,-12.59843546837699,-44.49644427440501,[]
74,m,-30.812776123597146,44.64388139645956,[996]
25,f,85.57238492247996,-13.804491158053139,"[67, 89]"
35,f,52.028631900929184,-158.7088599128475,"[858, 593]"
25,f,-54.9607378736851,-159.89255362592374,"[412, 710]"
50,m,-26.81072044258739,-154.46799547866664,[347]
12,m,-81.22560908588966,-140.63210090504305,[]
21,m,-33.30375627646874,30.452800413742466,"[258, 89]"
40,m,40.02622527691457,-161.0933214481585,"[74, 339]"
53,f,3.4910308549144276,136.76500330910346,[258]
25,f,4.0100338828389255,177.4785611498815,"[67, 412]"
30,f,41.80212011257481,65.91526946018618,[67]
14,m,72.73400433279579,-55.90304407957328,[]
41,m,11.217415593079352,12.653672517135135,"[78, 132]"
78,m,65.24181899384308,-82.35160617355552,"[258, 858]"
26,f,23.285610085604844,-61.36203601548915,"[74, 996]"
3,f,45.26626205841825,61.08904225340771,[]
20,m,80.90581624364,174.9925941956903,[87]
27,m,-54.961883941627384,15.80862652634113,[87]
21,m,-23.23080451020286,153.87552694881742,[]
10,m,-83.63997433549616,64.41840994704563,[]
28,f,73.1222503406589,-93.670406433937,[412]
18,m,1.6179035903107035,33.24126779298365,[78]
50,m,-73.27117508987122,-7.284584645838862,"[858, 141]"
40,f,-57.5390430183913,161.56978975946367,[339]
28,f,-21.71370833724528,-142.52085013808355,"[74, 224, 89]"
27,f,16.040368808977718,-91.0222688483283,"[270, 224, 347]"
30,f,-83.29513005980405,-27.2451666439529,"[134, 141]"
30,f,61.975886185947985,26.56997221529872,"[270, 67]"
31,m,27.25026207140084,135.18959379413985,"[74, 347, 996]"
23,f,-84.62950444895708,26.083971420991816,[67]
26,f,80.99264944724837,-9.624524428402196,"[258, 412]"
40,m,60.63633586016607,-6.7620031772090385,"[175, 81, 93]"
22,f,8.851817270761941,123.21615873181821,"[93, 258]"
20,m,7.846369959809252,130.39975769911922,"[78, 89]"
20,m,56.88427112113283,-61.84159013876311,"[74, 93, 89]"
37,m,-81.20418022072818,-26.396814231997524,"[81, 134, 710]"
93,m,-57.83574551001723,79.29974837500112,[]
19,f,62.19538687378369,93.85350465722041,"[74, 368]"
22,m,77.63552474250005,29.785828073831823,"[258, 87]"
17,m,32.03077118433515,74.90826552894029,[]
24,m,59.37640063866061,-106.00879463752918,"[270, 258, 89]"
42,m,9.678517789916782,174.87251730716542,"[224, 999, 339]"
36,m,43.69818687823533,167.667992501669,[78]
36,f,18.764572021320078,28.053345642108013,[]
18,f,20.69170122072906,-110.0152302110052,"[93, 368]"
33,f,32.825505342705014,-159.01509753058224,[339]
30,m,-31.489694113054966,39.43677555164254,[]
52,f,-12.7807425740736,-63.84635909410821,"[81, 132]"
36,m,-17.376440475560457,-165.71306904252006,"[141, 710]"
28,m,-53.614429046164695,103.51517798583257,"[224, 593, 141]"
77,f,-64.81618264558378,142.29442339380427,[]
25,m,-13.564210657023594,-79.06801219459122,"[67, 710]"
10,m,72.686587868533,-80.64222701536387,[]
24,f,4.2926632026375415,154.48670544348482,[93]
105,f,3.2831762302495378,66.11597262497699,[]
21,m,57.29362075505642,-117.79545556735559,"[258, 593]"
36,f,45.17946259116866,-59.90355834251237,"[258, 999, 710]"
3,m,31.669263570803864,-92.54972116439504,[]
30,m,-50.78590861374246,-80.42011840614111,"[175, 67, 89, 710]"
10,m,-7.016011294654774,-105.20659921521575,[81]
41,m,13.115428688352168,-139.56194170236506,"[74, 258, 132]"
46,f,-44.86696413813439,-179.15887042281133,[]
22,f,-3.0939406897073667,-107.2383467330162,[67]
37,m,-58.505800762006146,-63.70875930874345,"[78, 224]"
98,f,20.21798333870393,59.59638830768267,[]
28,m,87.23867149367499,69.0064639015363,[368]
30,m,66.16941168794327,140.95837656840166,"[270, 347]"
21,f,-51.90251915061163,179.50648727230077,[412]
35,f,70.89069054665953,44.13383616228748,"[347, 141]"
41,m,25.50885097074631,-107.91593538071734,"[81, 74, 999, 858, 141]"
109,f,44.69911945994306,-164.30500234735865,[]
31,m,-78.4872386508367,-53.86907521858478,"[93, 347, 339]"
42,f,-17.45494046059676,-5.697724581180182,"[93, 368, 858]"
38,f,-12.217457869405251,117.89340633640148,"[74, 224]"
38,f,-83.8389081872653,143.44395775285562,"[74, 999]"
38,f,89.02856877181691,-48.19867811731058,"[258, 368, 339]"
32,f,58.8553012483371,129.2691931757181,"[78, 67, 132, 999, 412]"
33,m,78.42296098347245,76.27089423508204,"[258, 996]"
67,m,-23.123206366987205,10.60677425097711,[]
25,m,-61.627674756928286,68.58812361034182,[]
79,m,-11.4243276947294,121.59251006630046,[996]
40,m,-40.232609876106594,-30.043718680653086,[74]
26,m,-36.87488550592631,-46.78948840670404,"[175, 132, 710]"
29,f,-76.29397470436334,143.50279273539672,"[175, 78]"
35,f,80.73987324143275,-56.111220755935534,"[81, 67, 339]"
23,f,-41.260983412879426,-59.21484685945879,"[996, 412]"
43,m,-48.68587774608392,15.978045400268229,[999]
15,m,34.65564194580635,15.561724957892068,[81]
102,f,-67.25217486662712,28.75525852104809,[224]
41,m,4.837387152468139,-53.73963704559286,"[93, 258, 224, 347]"
38,m,-65.32245527050459,25.232627475589368,"[67, 858]"
47,m,85.5172572332952,-28.750814634651164,[]
34,m,-25.070243070908518,-46.40814605104114,[258]
18,m,-18.95965625430324,51.540636293058014,"[93, 996, 412, 339]"
30,m,-3.0823214153757448,-44.83469685871066,"[89, 339]"
44,f,4.970471838022021,133.85314495668393,"[78, 258, 368]"
56,f,9.21352039041308,170.33210576124077,[858]
54,f,-34.99735462172458,39.42794246953375,"[270, 347]"
17,m,-88.5996854642447,157.8276319506324,"[224, 593]"
19,m,1.5643072788578394,-73.15381423136596,"[270, 175, 412]"
23,f,-77.38201943924355,93.98365690496468,"[93, 593, 412, 339]"
67,f,-7.702082093117625,-107.08532945354358,"[258, 134, 858]"
49,f,28.903022142010826,-119.273395493284,"[78, 258]"
20,f,85.58447608006801,-132.15474122383245,"[368, 412]"
29,f,-76.59480596189859,-65.33700058927084,"[224, 996, 412]"
33,m,-29.620315813075372,72.63851455871094,"[858, 593, 996]"
40,m,-58.91077812105405,-1.736836510864407,"[78, 87, 368, 858]"
30,m,70.03539190822909,-124.17063135846143,"[78, 710]"
28,f,38.04635819423797,-138.94000086190422,"[412, 89]"
74,m,-85.62610520288146,107.99013596510395,[258]
33,f,-11.442422102042116,-101.65116402819366,[]
96,f,-32.805499483673145,-15.218038937438621,[224]
18,m,-59.65250633841166,-159.5150089167354,"[87, 593, 710]"
57,m,-79.58398223457924,53.43312398085635,"[270, 258, 134]"
29,f,-17.697842193995214,132.3160644168534,"[93, 141]"
22,m,-25.005515371839564,130.63550526057838,[]
22,m,72.14696219879366,-104.68895494731493,"[134, 87]"
16,f,82.02627622645372,-173.39643944584873,"[74, 412]"
22,f,-58.39294616104408,-160.07712490219856,[]
35,m,23.140803638930777,39.516033844138065,[141]
23,f,78.31827372551618,98.06320644273706,[89]
33,m,14.32579235154651,-50.257589407296564,[347]
37,m,-70.4951734156837,94.60583625258045,"[270, 347, 710]"
29,m,56.894652331716,-107.28635039267917,"[93, 89]"
59,f,-20.543989756354847,44.09561296265227,[]
21,m,75.75455411386594,-103.33179131672959,"[87, 89, 710]"
107,f,37.13573057178898,-116.15971475734126,[]
33,f,19.570568687861012,113.7473026341678,"[74, 339]"
49,m,0.965386329604172,80.15797350759595,[996]
27,m,-86.19387767260781,-149.08274831999273,[]
118,m,-22.112217506256684,44.235648544803695,[]
41,f,36.32529093936199,-110.56829864993364,"[93, 67, 368, 858]"
4,f,-2.0310096564376323,127.11386184294707,[]
5,m,-21.870226815749334,-11.912153215068003,[]
60,m,59.741378543508915,137.579397758367,[270]
29,m,39.30056334110259,-173.79796011055572,"[270, 87]"
22,m,-41.939582711283876,-109.54017274242028,[87]
35,m,-76.18692972677601,158.68436449964332,"[67, 134, 368]"
72,f,-85.56712280261262,-139.07634329627837,[258]
30,m,-66.43592321063181,-49.023848081661555,"[81, 710]"
21,f,-41.59896963595794,-152.35315340797,"[175, 258, 224]"
42,f,40.1351837283803,93.67607081793835,[999]
33,m,52.624562577769666,28.97678469667818,"[175, 132]"
41,m,-27.320206667605433,161.49282482798645,"[74, 78, 368, 141]"
41,m,-62.527585625057824,23.333315669948604,"[132, 347, 368]"
90,m,-77.56451328762247,-114.76950998954499,[]
43,f,-4.02999044168439,-43.036656683287305,"[270, 258]"
84,f,24.933286846506235,-74.72994217633067,[224]
51,f,73.13196551611628,-25.039822191886657,[]
22,f,-72.5530490086656,140.58879929631007,"[93, 134]"
91,m,-53.29357522093158,98.10435234328611,[996]
55,m,-66.99082683528893,-174.29906208643038,[858]
20,f,44.48024226113651,-122.72108536197662,"[134, 87, 339]"
35,f,34.86373059574416,-34.49349041847185,[999]
29,f,-60.71306352298987,74.68418357285543,"[270, 93, 347, 996]"
25,m,-78.1804568129723,-148.1701873709051,"[175, 78, 347, 593]"
26,m,64.69848467432658,-38.24476154847332,"[67, 593, 141]"
25,m,46.324178633240194,-73.92078434488657,"[74, 89]"
36,m,29.191502578803124,82.58521967506391,[]
26,f,24.341998866650286,66.42208386920734,"[81, 67, 347, 412]"
51,f,-45.85219364915552,-21.26572684340124,[81]
55,m,85.29291345218874,103.02387438345653,"[224, 134, 347]"
45,m,63.21001979361969,3.516816212170937,[]
88,m,17.60011200458426,-85.90493938327958,[858]
30,m,80.10811534588495,-167.28426980396432,"[74, 258, 141]"
89,m,67.97565246731736,87.50058576084092,[]
36,m,-8.42901566641541,154.07708330514714,[347]
31,m,-74.11899024976375,136.95469264874595,"[78, 593]"
26,f,-42.80549257456211,135.34789040188065,"[81, 258, 347]"
29,f,73.03331418876107,110.4334374493937,[412]
17,m,-33.829926595834436,-141.9279114835815,[270]
45,f,-76.50488797477435,-171.10415719092083,[]
16,m,19.16817310737369,-77.7930302136422,[593]
36,f,69.36156959304336,-81.9544576700864,"[74, 67, 999]"
28,m,-26.50721271081725,59.87797686424972,"[224, 368]"
15,m,88.76107677398082,176.48552957931503,[78]
29,m,82.77235459307374,-12.644255262872065,"[258, 141]"
55,f,2.4413497807768607,-75.94148893180419,"[270, 858]"
38,f,-25.634606591832096,-89.087177325621,"[81, 710]"
10,m,-64.2961069224875,-156.61137753258868,[593]
8,m,23.26697923300327,-34.99953534211011,[]
32,f,81.65846987601856,-18.3573972558369,[74]
27,f,-20.492109448564392,-14.969673689968005,"[74, 93, 996]"
26,f,39.363210147911445,173.97472475174231,"[74, 593]"
37,m,88.06317005272851,-164.82074684314168,[74]
16,m,1.6067149245588013,26.041068554914432,[78]
27,m,-35.71855915069921,-131.21304260214396,"[74, 224]"
31,m,-83.10095139416092,-109.82687514970617,"[270, 87]"
78,f,-70.46034996147927,36.13729229369369,"[224, 134]"
44,m,-34.0003824458537,-43.83169493486628,"[134, 999]"
30,f,-61.30023872982438,27.89941667147349,[]
33,m,-67.57459658591749,-130.59236295660952,"[81, 78]"
42,m,70.64310834378912,-36.293953359179966,"[224, 999, 347]"
37,m,-41.53455479698797,100.09754994686898,[710]
14,f,39.18783712238283,-127.95085913100161,"[81, 339]"
34,f,78.79139830861914,49.43427191747941,"[74, 224]"
28,m,-37.22542047920498,-34.4877781408195,"[74, 141]"
31,m,-64.32763731550094,-6.2392924529196705,"[368, 996]"
26,f,46.13010145635121,-26.214767562930717,[347]
41,m,-39.88289591844604,-135.38734808561148,"[81, 258, 999]"
27,m,74.36227609611711,-4.491968457310577,"[270, 347, 593]"
69,m,32.20892171928533,69.43102226740757,[270]
54,m,30.81727119732632,-64.60705967004002,[132]
45,m,25.007639285440348,72.18193461926566,[141]
9,m,3.0319820600462606,-117.35010731598086,[593]
75,f,-63.38913174959562,-64.26302552450952,[]
54,f,15.093297712417595,27.268759471133166,[81]
50,m,-40.09390799540509,-43.33774063192246,"[141, 996]"
44,f,-84.95970199243695,61.829731169040855,"[93, 132]"
34,f,60.28175322700875,-62.517518776471746,[339]
26,m,-77.29213690160651,-133.75234838677466,[710]
83,m,-31.758677495933412,62.944416846654576,[858]
91,f,-18.355130451761653,-167.28532866035252,[]
101,f,-84.1458980032848,-86.74579187482813,[]
48,m,49.60008464939543,152.72187696700217,[347]
43,m,-38.532956827275704,11.01321279942536,[999]
22,f,60.157901681025095,19.99841312297127,[412]
73,m,-11.877747929540618,-17.33348456644066,[996]
35,f,-12.760881804204416,-39.41621001250206,[67]
17,m,-85.06160559039927,-149.99552677980864,[593]
21,m,-79.76665118848614,-22.35129470334823,"[74, 412]"
26,f,40.741909186460646,168.48620618018055,"[67, 132, 134, 412]"
27,m,-27.43499236617582,-1.9896885451995274,"[258, 339]"
39,f,-9.63503429411682,-59.75504854793677,"[858, 996, 89]"
26,m,-34.224035579695,-135.50143350995648,"[175, 141, 89, 339]"
40,m,-68.84402455514152,88.83091634737917,"[78, 999, 141]"
53,m,-44.01674884830304,21.64744898430382,[347]
26,m,-16.843190919674996,-20.871570950491474,"[78, 132]"
44,f,3.4058423743640702,-5.315878948189237,"[347, 858, 141]"
25,f,-67.42819452491425,116.82904690554335,[]
24,f,-36.90520332947307,130.66323078991786,"[67, 996, 412]"
19,f,-76.07404897997195,-123.85529735862481,[270]
12,m,-45.46659524238655,-132.13540689778748,[81]
91,f,37.53882727287089,84.9372521396129,[]
31,f,-60.66233558726083,-78.58150890598961,"[93, 224, 339]"
35,f,41.00240812842921,-105.29009021870604,"[347, 368]"
106,m,-13.904211900952689,-165.08965850466558,[]
61,f,9.675085321324758,-133.0189013022938,[]
12,m,1.4934016377642791,70.86445297692268,[593]
26,m,-54.95126583241636,128.1959871265334,"[258, 141, 710]"
42,f,59.73037213889245,-37.0915886055395,[347]
38,f,52.57985168803498,-42.88706600251729,"[74, 224]"
40,m,23.290190927484346,-83.24670265719483,"[999, 339]"
7,m,70.20839197870816,128.82597749678752,[175]
45,m,-48.007104902432054,134.7526301104744,[141]
19,f,9.264626296728395,179.35538209930775,[]
37,m,8.12216591278532,13.227534414307769,"[74, 224, 996]"
29,m,-5.14320755134932,165.0412463478869,"[132, 141]"
25,f,81.704560559297,131.27151032750714,[67]
27,f,-87.30363236765996,96.4905675665542,"[224, 996, 89]"
20,f,-61.728534896628325,-165.86206211365692,[89]
16,m,-14.441783579151362,-150.4897869239502,[87]
21,f,-28.92867298367885,-30.710377652467884,"[134, 339]"
67,m,-33.991119324879875,49.88952764566312,[270]
48,f,-37.03050393711984,92.44571130823829,[]
61,f,-65.64986803463285,97.45428222694801,"[132, 858]"
24,m,-63.97691289191184,169.8554088115509,"[74, 93]"
45,f,73.00653694330495,164.93629502589567,[858]
15,f,2.5072665661904523,-40.12643855021702,[]
36,f,-59.76312155790168,-135.05684454280316,[996]
38,m,-66.9584108905537,-105.07032151456318,"[175, 710]"
27,f,81.44912262289733,-124.14448794157389,[93]
37,f,-55.12047193743784,40.39770277202908,"[78, 224, 339]"
31,f,57.79651707769804,119.80177157263711,"[858, 996, 89]"
20,m,-3.211900322441153,-133.93575421385583,"[996, 412]"
21,f,77.08921425897589,-126.85541044946962,"[81, 89]"
50,m,21.116941538006245,-159.9547248225031,[81]
27,f,-79.35350688463814,172.17915466781307,"[78, 258, 996]"
77,m,-56.09811097670501,-132.18466128671446,[]
44,f,-36.141591808260195,92.65120745827812,[999]
16,m,-84.15673443610393,87.7276377459923,"[175, 87]"
28,f,-6.293349472998045,-176.26811437122495,"[224, 141, 996]"
11,m,12.62505891596011,28.67965405976622,[593]
41,f,26.104787615269615,-152.20489276949064,[141]
26,m,-66.15979713829034,-167.0753429675122,[141]
17,f,56.43316383690279,-118.86351105707007,"[270, 74]"
24,m,-39.02538888636969,25.99598325809174,"[74, 132, 593, 412]"
15,m,73.00537504025635,-167.61633339166525,"[87, 593]"
84,f,85.05179870670926,-109.57086446384625,[858]
53,m,-43.14193050790832,118.6302312931291,[]
19,f,44.50737204264212,-70.79392756002485,"[78, 412]"
14,f,82.16311315834952,-18.328927388621622,[87]
105,m,55.68359937456893,7.185712449124111,[]
20,f,43.15321525930085,-23.633612618648527,[412]
33,f,5.884595842593868,177.5011993877364,"[74, 134]"
22,m,48.082725590877146,-142.85890891337385,[78]
41,m,10.988043300235603,-4.862689869531607,[141]
97,m,73.259624850862,-12.076804275852169,[]
46,m,74.24095261506247,72.68065153575722,[93]
11,m,59.355779393439946,-80.45116236959804,[]
98,f,-79.394278323911,-103.8294929273805,[]
37,f,1.1969382892501415,-100.29522582525755,[347]
24,m,-32.729379107451976,131.41608804745948,"[270, 175]"
33,m,-54.06091677425445,-33.00328563584739,"[78, 858, 593, 89]"
30,f,-52.7675618712358,62.65328089477319,"[78, 67]"
34,f,34.915718347504225,32.27482729623006,[339]
56,f,79.8947941805362,-104.60729727140115,[]
46,f,75.04435903525606,132.68668074763718,"[93, 258]"
19,f,-70.8500276405851,-70.61697559319553,[74]
66,f,-2.7097378818082234,-92.64676733364502,[]
27,m,66.72987680832142,-40.95696065394577,"[175, 93, 258, 412]"
43,f,2.822796947611451,-116.44317579657098,"[93, 132, 347, 368]"
78,f,-61.6152955721906,139.0387748123792,[258]
27,f,56.8404875475444,-144.15151060386032,[141]
16,f,21.1225694155751,114.57980077701899,[412]
18,f,-55.47126432290258,-72.23469203968116,"[996, 339]"
50,f,25.214214443946588,172.27359114177165,[347]
43,m,-32.32694368381895,44.64559733220244,"[81, 999]"
47,f,66.5417165620124,42.93250126736754,[858]
27,m,18.734701578965073,131.3582492485137,"[81, 710]"
28,f,57.82990035649314,93.85088901937394,"[74, 347, 87, 996, 412]"
54,m,3.843403099234294,21.560499473417934,[132]
28,m,20.274113239603523,137.33966405099,"[87, 368]"
52,m,84.17981931044878,119.07133514031756,[]
9,m,84.02522966008877,51.367751611744154,"[175, 593]"
107,f,12.68220132988047,145.40910638906206,[]
16,f,-3.293536452688926,-169.85565074052374,[87]
32,f,-50.602350821891825,169.04739974373194,"[141, 339]"
16,m,-53.283780518257714,77.2973494368394,[]
23,m,-2.1267389388407736,-9.500319464473876,[593]
27,f,65.43815753692601,130.7893046548811,"[67, 224, 87, 141]"
115,f,-28.635166123958875,-94.64310033867933,[]
44,f,43.110055094883535,152.90117920029775,[270]
31,m,10.528158523839167,-135.6648242053538,[]
14,m,-52.51950374167875,-71.03072811080496,[87]
85,f,84.1911660233898,-99.85963911129988,[]
20,m,18.075806323907088,32.14288615924505,"[81, 258, 710]"
66,f,60.00037473458323,86.97636700111042,"[134, 858]"
26,f,-14.604147734315788,-102.81651836021034,"[74, 134]"
26,m,-1.3228156351374167,-8.493379153945,"[258, 224, 412]"
49,m,-39.68604241859411,-35.77670235872793,"[858, 339]"
33,f,63.68938995940559,48.94193755669943,[67]
40,f,-13.48893440786,178.74128211994446,"[74, 224, 347]"
26,f,78.73161194908178,-51.281457741341626,[]
40,m,69.05939767657208,80.45779182133475,"[132, 858, 412]"
32,f,88.1015191360986,-43.51266120269074,[347]
100,m,85.94026423916,-38.11042825347877,[]
93,m,87.72548794426896,130.38793457331127,[996]
29,m,35.6077970018942,-64.34854081163209,"[81, 996, 89]"
107,f,48.2555374563355,154.15421856831477,[]
